study_id,study_country,study_iso3c,bacteria,bacteria_rank,drug,drug_rank,start_date
9047,China,CHN,salmonella enterica,species,"piperacillin, tazobactam drug combination",drug name,2012-07-25
9081,China,CHN,staphylococcus capitis,species,"piperacillin, tazobactam drug combination",drug name,2012
23491,China,CHN,stenotrophomonas maltophilia,species,"piperacillin, tazobactam drug combination",drug name,2015
23408,China,CHN,rhodoplanes,genus,sulbactam,drug name,2009-09
12359,China,CHN,escherichia coli,species,sultamicillin,drug name,2011-09
23491,China,CHN,stenotrophomonas maltophilia,species,sultamicillin,drug name,2015
12065,China,CHN,escherichia coli,species,tetracycline,drug name,2016
9733,China,CHN,salmonella enterica,species,tetracycline,drug name,2003
3596,China,CHN,klebsiella pneumoniae,species,tetracyclines,drug group,2010-05
7482,China,CHN,aeromonas hydrophila,species,tobramycin,drug name,2010-03
12359,China,CHN,escherichia coli,species,tobramycin,drug name,2011-09
12359,China,CHN,escherichia coli,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2011-09
9733,China,CHN,salmonella enterica,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2003
23491,China,CHN,stenotrophomonas maltophilia,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2015
2196840,China,CHN,staphylococcus aureus,species,vancomycin,drug name,1999-02
5934,Colombia,COL,klebsiella pneumoniae,species,cefotaxime,drug group,2011-12
9727,Colombia,COL,staphylococcus aureus,species,clindamycin,drug name,2009-11-03
5934,Colombia,COL,klebsiella pneumoniae,species,ertapenem,drug name,2011-12
661,Colombia,COL,staphylococcus aureus,species,erythromycin,drug group,2006
14616,Colombia,COL,mycobacterium tuberculosis,species,ethambutol,drug name,2010
9727,Colombia,COL,staphylococcus aureus,species,gentamicins,drug group,2009-11-03
14616,Colombia,COL,mycobacterium tuberculosis,species,isoniazid,drug name,2010
9727,Colombia,COL,staphylococcus aureus,species,levofloxacin,drug name,2009-11-03
5934,Colombia,COL,klebsiella pneumoniae,species,meropenem,drug name,2011-12
9727,Colombia,COL,staphylococcus aureus,species,minocycline,drug name,2009-11-03
9727,Colombia,COL,staphylococcus aureus,species,moxifloxacin,drug name,2009-11-03
14616,Colombia,COL,mycobacterium tuberculosis,species,rifampin,drug name,2010
14616,Colombia,COL,mycobacterium tuberculosis,species,streptomycin,drug group,2010
661,Colombia,COL,staphylococcus aureus,species,tetracycline,drug name,2006
9727,Colombia,COL,staphylococcus aureus,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2009-11-03
1786,Croatia,HRV,klebsiella pneumoniae,species,amoxicillin,drug group,2011-02
15256,Croatia,HRV,enterobacter cloacae,species,ampicillin + clavulanic acid,drug group + drug group,2012-06-18
1786,Croatia,HRV,klebsiella pneumoniae,species,cefazolin,drug name,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,species,cefepime,drug name,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,species,cefotaxime,drug group,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,species,cefotaxime + clavulanic acid,drug group + drug group,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,species,ceftazidime,drug name,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,species,ceftriaxone,drug name,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,species,cefuroxime,drug name,2011-02
15256,Croatia,HRV,enterobacter cloacae,species,cephalosporins,drug group,2012-06-18
1786,Croatia,HRV,klebsiella pneumoniae,species,ertapenem,drug name,2011-02
15256,Croatia,HRV,enterobacter cloacae,species,gentamicins,drug group,2012-06-18
1786,Croatia,HRV,klebsiella pneumoniae,species,gentamicins,drug group,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,species,imipenem,drug name,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,species,meropenem,drug name,2011-02
15256,Croatia,HRV,enterobacter cloacae,species,netilmicin,drug name,2012-06-18
15256,Croatia,HRV,enterobacter cloacae,species,"piperacillin, tazobactam drug combination",drug name,2012-06-18
1786,Croatia,HRV,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2011-02
15256,Croatia,HRV,enterobacter cloacae,species,quinolones,drug group,2012-06-18
15256,Croatia,HRV,enterobacter cloacae,species,tobramycin,drug name,2012-06-18
15256,Croatia,HRV,enterobacter cloacae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2012-06-18
1652,Cuba,CUB,klebsiella pneumoniae,species,amoxicillin,drug group,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,species,amoxicillin-potassium clavulanate combination,drug name,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,species,cefepime,drug name,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,species,cefotaxime,drug group,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,species,ceftazidime,drug name,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,species,piperacillin,drug name,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,species,ticarcillin,drug name,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,species,ticarcillin-clavulanic acid,drug name,2014-06
8950,Czechia,CZE,klebsiella pneumoniae,species,amikacin,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,ampicillin,drug group,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,aztreonam,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,cefepime,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,cefoperazone,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,cefotaxime,drug group,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,ceftazidime,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,cefuroxime,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,ciprofloxacin,drug group,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,imipenem,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,meropenem,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,nalidixic acid,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,piperacillin,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,sultamicillin,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,tetracycline,drug name,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,trimethoprim,drug group,2009
8950,Czechia,CZE,klebsiella pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2009
7108,Denmark,DNK,escherichia coli,species,amoxicillin-potassium clavulanate combination,drug name,2013-08
7108,Denmark,DNK,escherichia coli,species,ampicillin,drug group,2013-08
7108,Denmark,DNK,escherichia coli,species,cefoxitin,drug name,2013-08
8174,Denmark,DNK,citrobacter freundii,species,chloramphenicol,drug group,2012-10-31
3844715,Denmark,DNK,salmonella sp.,species,colistin,drug name,2015-11
7108,Denmark,DNK,escherichia coli,species,ertapenem,drug name,2013-08
7108,Denmark,DNK,escherichia coli,species,gentamicins,drug group,2013-08
15654,Denmark,DNK,bacteroides stercoris,species,metronidazole,drug name,2015-02
7108,Denmark,DNK,escherichia coli,species,"piperacillin, tazobactam drug combination",drug name,2013-08
8174,Denmark,DNK,citrobacter freundii,species,sulfonamides,drug group,2012-10-31
8174,Denmark,DNK,citrobacter freundii,species,trimethoprim,drug group,2012-10-31
9937,Egypt,EGY,acinetobacter baumannii,species,amikacin,drug name,2011
23248,Egypt,EGY,pseudomonas aeruginosa,species,amikacin,drug name,2012-03
19615,Egypt,EGY,escherichia coli,species,amoxicillin,drug group,2014-06-16
19615,Egypt,EGY,escherichia coli,species,aztreonam,drug name,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,species,beta-lactams,drug group,2014-04
9937,Egypt,EGY,acinetobacter baumannii,species,cefepime,drug name,2011
23248,Egypt,EGY,pseudomonas aeruginosa,species,cefepime,drug name,2012-03
19615,Egypt,EGY,escherichia coli,species,cefoperazone,drug name,2014-06-16
19615,Egypt,EGY,escherichia coli,species,cefotaxime,drug group,2014-06-16
23248,Egypt,EGY,pseudomonas aeruginosa,species,cefotaxime,drug group,2012-03
9937,Egypt,EGY,acinetobacter baumannii,species,ceftazidime,drug name,2011
19615,Egypt,EGY,escherichia coli,species,ceftazidime,drug name,2014-06-16
23248,Egypt,EGY,pseudomonas aeruginosa,species,ceftazidime,drug name,2012-03
23248,Egypt,EGY,pseudomonas aeruginosa,species,ceftazidime + clavulanic acid,drug group + drug name,2012-03
19615,Egypt,EGY,escherichia coli,species,ceftriaxone,drug name,2014-06-16
9937,Egypt,EGY,acinetobacter baumannii,species,chloramphenicol,drug group,2011
9937,Egypt,EGY,acinetobacter baumannii,species,ciprofloxacin,drug group,2011
23248,Egypt,EGY,pseudomonas aeruginosa,species,ciprofloxacin,drug group,2012-03
9937,Egypt,EGY,acinetobacter baumannii,species,doripenem,drug name,2011
19615,Egypt,EGY,escherichia coli,species,doripenem,drug name,2014-06-16
9937,Egypt,EGY,acinetobacter baumannii,species,gentamicins,drug group,2011
19615,Egypt,EGY,escherichia coli,species,gentamicins,drug group,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,species,gentamicins,drug group,2014-04
23248,Egypt,EGY,pseudomonas aeruginosa,species,gentamicins,drug group,2012-03
9937,Egypt,EGY,acinetobacter baumannii,species,imipenem,drug name,2011
19615,Egypt,EGY,escherichia coli,species,imipenem,drug name,2014-06-16
23248,Egypt,EGY,pseudomonas aeruginosa,species,imipenem,drug name,2012-03
9937,Egypt,EGY,acinetobacter baumannii,species,meropenem,drug name,2011
19615,Egypt,EGY,escherichia coli,species,meropenem,drug name,2014-06-16
19615,Egypt,EGY,escherichia coli,species,nalidixic acid,drug name,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,species,nalidixic acid,drug name,2014-04
19615,Egypt,EGY,escherichia coli,species,norfloxacin,drug name,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,species,norfloxacin,drug name,2014-04
19615,Egypt,EGY,escherichia coli,species,tetracycline,drug name,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,species,tetracycline,drug name,2014-04
9937,Egypt,EGY,acinetobacter baumannii,species,tobramycin,drug name,2011
15632,Finland,FIN,klebsiella pneumoniae,species,amikacin,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,aztreonam,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,cefotaxime,drug group,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,ceftazidime,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,colistin,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,doxycycline,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,ertapenem,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,imipenem,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,meropenem,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,minocycline,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,tigecycline,drug name,2009-06
15632,Finland,FIN,klebsiella pneumoniae,species,tobramycin,drug name,2009-06
8089,France,FRA,dyella,genus,amikacin,drug name,2017
21824,France,FRA,pseudomonas aeruginosa,species,amikacin,drug name,2003-03
1249316,France,FRA,escherichia coli,species,aminoglycosides,drug group,2012
2487,France,FRA,klebsiella pneumoniae,species,aminoglycosides,drug group,2014-03-10
1402258,France,FRA,pseudomonas aeruginosa,species,aminoglycosides,drug group,2012-02
13772,France,FRA,brevundimonas diminuta,species,amoxicillin,drug group,2006-10
8089,France,FRA,dyella,genus,amoxicillin,drug group,2017
13772,France,FRA,ochrobactrum anthropi,species,amoxicillin,drug group,2006-10
15475,France,FRA,salmonella enterica,species,amoxicillin,drug group,2013
13772,France,FRA,brevundimonas diminuta,species,amoxicillin-potassium clavulanate combination,drug name,2006-10
8089,France,FRA,dyella,genus,amoxicillin-potassium clavulanate combination,drug name,2017
13772,France,FRA,ochrobactrum anthropi,species,amoxicillin-potassium clavulanate combination,drug name,2006-10
15475,France,FRA,salmonella enterica,species,amoxicillin-potassium clavulanate combination,drug name,2013
137,France,FRA,mycobacterium septicum,species,azithromycin,drug name,2002
10221,France,FRA,klebsiella pneumoniae,species,aztreonam,drug name,2003-12-02
21824,France,FRA,pseudomonas aeruginosa,species,aztreonam,drug name,2003-03
15475,France,FRA,salmonella enterica,species,aztreonam,drug name,2013
1249316,France,FRA,escherichia coli,species,beta-lactams,drug group,2012
2487,France,FRA,klebsiella pneumoniae,species,beta-lactams,drug group,2014-03-10
1860993,France,FRA,acinetobacter baumannii,species,carbapenems,drug group,2013-01-18
2487,France,FRA,klebsiella pneumoniae,species,carbapenems,drug group,2014-03-10
21824,France,FRA,pseudomonas aeruginosa,species,cefepime,drug name,2003-03
22437,France,FRA,escherichia coli,species,cefixime,drug name,2010-09
22437,France,FRA,escherichia coli,species,cefotaxime,drug group,2010-09
13772,France,FRA,brevundimonas diminuta,species,ceftazidime,drug name,2006-10
13772,France,FRA,ochrobactrum anthropi,species,ceftazidime,drug name,2006-10
21824,France,FRA,pseudomonas aeruginosa,species,ceftazidime,drug name,2003-03
15475,France,FRA,salmonella enterica,species,ceftazidime,drug name,2013
22437,France,FRA,escherichia coli,species,ceftriaxone,drug name,2010-09
13772,France,FRA,ochrobactrum anthropi,species,ceftriaxone,drug name,2006-10
15475,France,FRA,salmonella enterica,species,ceftriaxone,drug name,2013
1860993,France,FRA,acinetobacter baumannii,species,cephalosporins,drug group,2013-01-18
1402258,France,FRA,pseudomonas aeruginosa,species,cephalosporins,drug group,2012-02
22437,France,FRA,escherichia coli,species,cephalothin,drug name,2010-09
1360,France,FRA,actinobaculum massiliense,species,ciprofloxacin,drug group,2015-04-15
13772,France,FRA,brevundimonas diminuta,species,ciprofloxacin,drug group,2006-10
8089,France,FRA,dyella,genus,ciprofloxacin,drug group,2017
21824,France,FRA,pseudomonas aeruginosa,species,ciprofloxacin,drug group,2003-03
10221,France,FRA,klebsiella pneumoniae,species,clavulanic acid,drug group,2003-12-02
15,France,FRA,facklamia hominis,species,clindamycin,drug name,2015-01-29
1360,France,FRA,actinobaculum massiliense,species,colistin,drug name,2015-04-15
13772,France,FRA,brevundimonas diminuta,species,colistin,drug name,2006-10
13772,France,FRA,ochrobactrum anthropi,species,colistin,drug name,2006-10
15475,France,FRA,salmonella enterica,species,colistin,drug name,2013
1249316,France,FRA,escherichia coli,species,doripenem,drug name,2012
6467,France,FRA,pseudomonas aeruginosa,species,doripenem,drug name,2012-02
6467,France,FRA,pseudomonas aeruginosa,species,doxycycline,drug name,2012-02
2372,France,FRA,acinetobacter indicus,species,ertapenem,drug name,2011-08
1249316,France,FRA,escherichia coli,species,ertapenem,drug name,2012
2487,France,FRA,klebsiella pneumoniae,species,ertapenem,drug name,2014-03-10
137,France,FRA,mycobacterium septicum,species,erythromycin,drug group,2002
1860993,France,FRA,acinetobacter baumannii,species,fluoroquinolones,drug group,2013-01-18
1249316,France,FRA,escherichia coli,species,fluoroquinolones,drug group,2012
2487,France,FRA,klebsiella pneumoniae,species,fluoroquinolones,drug group,2014-03-10
1402258,France,FRA,pseudomonas aeruginosa,species,fluoroquinolones,drug group,2012-02
1360,France,FRA,actinobaculum massiliense,species,gentamicins,drug group,2015-04-15
8089,France,FRA,dyella,genus,gentamicins,drug group,2017
21824,France,FRA,pseudomonas aeruginosa,species,gentamicins,drug group,2003-03
15475,France,FRA,salmonella enterica,species,gentamicins,drug group,2013
2372,France,FRA,acinetobacter indicus,species,imipenem,drug name,2011-08
1249316,France,FRA,escherichia coli,species,imipenem,drug name,2012
10221,France,FRA,klebsiella pneumoniae,species,imipenem,drug name,2003-12-02
21824,France,FRA,pseudomonas aeruginosa,species,imipenem,drug name,2003-03
8089,France,FRA,dyella,genus,levofloxacin,drug name,2017
1249316,France,FRA,escherichia coli,species,meropenem,drug name,2012
2487,France,FRA,klebsiella pneumoniae,species,meropenem,drug name,2014-03-10
21824,France,FRA,pseudomonas aeruginosa,species,meropenem,drug name,2003-03
1860993,France,FRA,acinetobacter baumannii,species,penicillins,drug group,2013-01-18
8089,France,FRA,dyella,genus,piperacillin,drug name,2017
8089,France,FRA,dyella,genus,"piperacillin, tazobactam drug combination",drug name,2017
13772,France,FRA,ochrobactrum anthropi,species,"piperacillin, tazobactam drug combination",drug name,2006-10
21824,France,FRA,pseudomonas aeruginosa,species,"piperacillin, tazobactam drug combination",drug name,2003-03
1402258,France,FRA,pseudomonas aeruginosa,species,rifampin,drug name,2012-02
10221,France,FRA,klebsiella pneumoniae,species,tazobactam,drug name,2003-12-02
13772,France,FRA,ochrobactrum anthropi,species,ticarcillin,drug name,2006-10
21824,France,FRA,pseudomonas aeruginosa,species,ticarcillin,drug name,2003-03
8089,France,FRA,dyella,genus,ticarcillin-clavulanic acid,drug name,2017
13772,France,FRA,ochrobactrum anthropi,species,ticarcillin-clavulanic acid,drug name,2006-10
21824,France,FRA,pseudomonas aeruginosa,species,ticarcillin-clavulanic acid,drug name,2003-03
6467,France,FRA,pseudomonas aeruginosa,species,tigecycline,drug name,2012-02
8089,France,FRA,dyella,genus,tobramycin,drug name,2017
21824,France,FRA,pseudomonas aeruginosa,species,tobramycin,drug name,2003-03
1860993,France,FRA,acinetobacter baumannii,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2013-01-18
13772,France,FRA,brevundimonas diminuta,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2006-10
2487,France,FRA,klebsiella pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2014-03-10
137,France,FRA,mycobacterium septicum,species,vancomycin,drug name,2002
8181,Germany,DEU,enterobacter cloacae,species,amoxicillin,drug group,2011
8181,Germany,DEU,enterobacter cloacae,species,amoxicillin-potassium clavulanate combination,drug name,2011
7585,Germany,DEU,escherichia coli,species,amoxicillin-potassium clavulanate combination,drug name,2012-08
7585,Germany,DEU,escherichia coli,species,ampicillin,drug group,2012-08
7585,Germany,DEU,escherichia coli,species,aztreonam,drug name,2012-08
7585,Germany,DEU,escherichia coli,species,cefepime,drug name,2012-08
8181,Germany,DEU,enterobacter cloacae,species,cefotaxime,drug group,2011
7585,Germany,DEU,escherichia coli,species,cefotaxime,drug group,2012-08
8181,Germany,DEU,enterobacter cloacae,species,ceftazidime,drug name,2011
7585,Germany,DEU,escherichia coli,species,ceftazidime,drug name,2012-08
7585,Germany,DEU,escherichia coli,species,cefuroxime,drug name,2012-08
18631,Germany,DEU,corynebacterium jeikeium,species,daptomycin,drug name,2007
7585,Germany,DEU,escherichia coli,species,doripenem,drug name,2012-08
8181,Germany,DEU,enterobacter cloacae,species,ertapenem,drug name,2011
7585,Germany,DEU,escherichia coli,species,ertapenem,drug name,2012-08
7585,Germany,DEU,escherichia coli,species,imipenem,drug name,2012-08
7585,Germany,DEU,escherichia coli,species,meropenem,drug name,2012-08
8181,Germany,DEU,enterobacter cloacae,species,piperacillin,drug name,2011
8181,Germany,DEU,enterobacter cloacae,species,"piperacillin, tazobactam drug combination",drug name,2011
7585,Germany,DEU,escherichia coli,species,"piperacillin, tazobactam drug combination",drug name,2012-08
7585,Germany,DEU,escherichia coli,species,sultamicillin,drug name,2012-08
10248,Greece,GRC,bacteroides fragilis,species,amikacin,drug name,2006
1518,Greece,GRC,klebsiella pneumoniae,species,amikacin,drug name,2009-04-30
21149,Greece,GRC,klebsiella pneumoniae,species,amoxicillin,drug group,2008
21149,Greece,GRC,klebsiella pneumoniae,species,amoxicillin-potassium clavulanate combination,drug name,2008
21149,Greece,GRC,klebsiella pneumoniae,species,aztreonam,drug name,2008
21982,Greece,GRC,klebsiella pneumoniae,species,carbapenems,drug group,2010-01
21149,Greece,GRC,klebsiella pneumoniae,species,cefepime,drug name,2008
21149,Greece,GRC,klebsiella pneumoniae,species,cefotaxime,drug group,2008
21149,Greece,GRC,klebsiella pneumoniae,species,cefoxitin,drug name,2008
21149,Greece,GRC,klebsiella pneumoniae,species,ceftazidime,drug name,2008
21982,Greece,GRC,klebsiella pneumoniae,species,cefuroxime,drug name,2010-01
21982,Greece,GRC,klebsiella pneumoniae,species,cephalosporins,drug group,2010-01
21982,Greece,GRC,klebsiella pneumoniae,species,cephamycins,drug group,2010-01
10248,Greece,GRC,bacteroides fragilis,species,ciprofloxacin,drug group,2006
3529,Greece,GRC,corynebacterium striatum,species,ciprofloxacin,drug group,2016
1518,Greece,GRC,klebsiella pneumoniae,species,ciprofloxacin,drug group,2009-04-30
3529,Greece,GRC,corynebacterium striatum,species,clindamycin,drug name,2016
869,Greece,GRC,klebsiella pneumoniae,species,colistin,drug name,2003-05
1518,Greece,GRC,klebsiella pneumoniae,species,doripenem,drug name,2009-04-30
21149,Greece,GRC,klebsiella pneumoniae,species,ertapenem,drug name,2008
15946,Greece,GRC,neisseria lactamica,species,erythromycin,drug group,2008
10248,Greece,GRC,bacteroides fragilis,species,gentamicins,drug group,2006
3529,Greece,GRC,corynebacterium striatum,species,gentamicins,drug group,2016
15936,Greece,GRC,escherichia coli,species,imipenem,drug name,2011
21149,Greece,GRC,klebsiella pneumoniae,species,imipenem,drug name,2008
5449,Greece,GRC,providencia stuartii,species,imipenem,drug name,2011-09-02
15936,Greece,GRC,escherichia coli,species,meropenem,drug name,2011
21149,Greece,GRC,klebsiella pneumoniae,species,meropenem,drug name,2008
5449,Greece,GRC,providencia stuartii,species,meropenem,drug name,2011-09-02
3529,Greece,GRC,corynebacterium striatum,species,moxifloxacin,drug name,2016
3529,Greece,GRC,corynebacterium striatum,species,penicillin g,drug group,2016
15946,Greece,GRC,neisseria lactamica,species,penicillins,drug group,2008
21149,Greece,GRC,klebsiella pneumoniae,species,piperacillin,drug name,2008
21149,Greece,GRC,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2008
10248,Greece,GRC,bacteroides fragilis,species,tobramycin,drug name,2006
1518,Greece,GRC,klebsiella pneumoniae,species,tobramycin,drug name,2009-04-30
1518,Greece,GRC,klebsiella pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2009-04-30
18141,India,IND,bacillus cereus,species,amikacin,drug name,2016
7945,India,IND,brevundimonas vesicularis,species,amikacin,drug name,2014
5183,India,IND,corynebacterium macginleyi,species,amikacin,drug name,2010
5553,India,IND,kocuria kristinae,species,amikacin,drug name,2013
1005663,India,IND,mycobacterium tuberculosis,species,amikacin,drug name,2012
10445,India,IND,pseudomonas aeruginosa,species,amikacin,drug name,2011-08
10443,India,IND,ralstonia pickettii,species,amikacin,drug name,2012-11
17649,India,IND,rothia mucilaginosa,species,amikacin,drug name,2008
1005663,India,IND,mycobacterium tuberculosis,species,aminosalicylic acid,drug name,2012
7945,India,IND,brevundimonas vesicularis,species,amoxicillin,drug group,2014
10020,India,IND,klebsiella pneumoniae,species,amoxicillin,drug group,2010-03
5553,India,IND,kocuria kristinae,species,amoxicillin,drug group,2013
7945,India,IND,brevundimonas vesicularis,species,amoxicillin-potassium clavulanate combination,drug name,2014
10020,India,IND,klebsiella pneumoniae,species,amoxicillin-potassium clavulanate combination,drug name,2010-03
5183,India,IND,corynebacterium macginleyi,species,ampicillin,drug group,2010
17649,India,IND,rothia mucilaginosa,species,ampicillin,drug group,2008
13465,India,IND,salmonella enterica,species,ampicillin,drug group,2013-07
1224333,India,IND,vibrio cholerae,species,ampicillin,drug group,2012
7945,India,IND,brevundimonas vesicularis,species,aztreonam,drug name,2014
13465,India,IND,salmonella enterica,species,aztreonam,drug name,2013-07
1005663,India,IND,mycobacterium tuberculosis,species,capreomycin,drug name,2012
17649,India,IND,rothia mucilaginosa,species,cefazolin,drug name,2008
10445,India,IND,pseudomonas aeruginosa,species,cefepime,drug name,2011-08
10443,India,IND,ralstonia pickettii,species,cefepime,drug name,2012-11
7945,India,IND,brevundimonas vesicularis,species,cefoperazone,drug name,2014
7945,India,IND,brevundimonas vesicularis,species,cefoperazone + sulbactam,drug name + drug name,2014
10445,India,IND,pseudomonas aeruginosa,species,cefoperazone + sulbactam,drug name + drug name,2011-08
10443,India,IND,ralstonia pickettii,species,cefoperazone + sulbactam,drug name + drug name,2012-11
7945,India,IND,brevundimonas vesicularis,species,cefotaxime,drug group,2014
13465,India,IND,salmonella enterica,species,cefotaxime,drug group,2013-07
7945,India,IND,brevundimonas vesicularis,species,cefoxitin,drug name,2014
13399,India,IND,staphylococcus haemolyticus,species,cefoxitin,drug name,2016
7945,India,IND,brevundimonas vesicularis,species,ceftazidime,drug name,2014
1806,India,IND,burkholderia pseudomallei,species,ceftazidime,drug name,2012
10020,India,IND,klebsiella pneumoniae,species,ceftazidime,drug name,2010-03
5553,India,IND,kocuria kristinae,species,ceftazidime,drug name,2013
10445,India,IND,pseudomonas aeruginosa,species,ceftazidime,drug name,2011-08
10443,India,IND,ralstonia pickettii,species,ceftazidime,drug name,2012-11
13465,India,IND,salmonella enterica,species,ceftazidime,drug name,2013-07
18141,India,IND,bacillus cereus,species,ceftriaxone,drug name,2016
10020,India,IND,klebsiella pneumoniae,species,ceftriaxone,drug name,2010-03
5553,India,IND,kocuria kristinae,species,ceftriaxone,drug name,2013
10445,India,IND,pseudomonas aeruginosa,species,ceftriaxone,drug name,2011-08
10443,India,IND,ralstonia pickettii,species,ceftriaxone,drug name,2012-11
13465,India,IND,salmonella enterica,species,ceftriaxone,drug name,2013-07
13015,India,IND,vibrio cholerae,species,ceftriaxone,drug name,2012
10020,India,IND,klebsiella pneumoniae,species,cefuroxime,drug name,2010-03
5183,India,IND,corynebacterium macginleyi,species,cephalosporins,drug group,2010
17169,India,IND,staphylococcus haemolyticus,species,chloramphenicol,drug group,2012
5553,India,IND,kocuria kristinae,species,ciprofloxacin,drug group,2013
10445,India,IND,pseudomonas aeruginosa,species,ciprofloxacin,drug group,2011-08
17649,India,IND,rothia mucilaginosa,species,ciprofloxacin,drug group,2008
5553,India,IND,kocuria kristinae,species,clavulanic acid,drug group,2013
17169,India,IND,staphylococcus haemolyticus,species,clindamycin,drug name,2012
7945,India,IND,brevundimonas vesicularis,species,colistin,drug name,2014
7945,India,IND,brevundimonas vesicularis,species,ertapenem,drug name,2014
10020,India,IND,klebsiella pneumoniae,species,ertapenem,drug name,2010-03
5553,India,IND,kocuria kristinae,species,erythromycin,drug group,2013
17649,India,IND,rothia mucilaginosa,species,erythromycin,drug group,2008
13399,India,IND,staphylococcus haemolyticus,species,erythromycin,drug group,2016
1005663,India,IND,mycobacterium tuberculosis,species,ethambutol,drug name,2012
1005663,India,IND,mycobacterium tuberculosis,species,ethionamide,drug name,2012
1224333,India,IND,vibrio cholerae,species,furazolidone,drug name,2012
7945,India,IND,brevundimonas vesicularis,species,gentamicins,drug group,2014
10020,India,IND,klebsiella pneumoniae,species,gentamicins,drug group,2010-03
5553,India,IND,kocuria kristinae,species,gentamicins,drug group,2013
10445,India,IND,pseudomonas aeruginosa,species,gentamicins,drug group,2011-08
10443,India,IND,ralstonia pickettii,species,gentamicins,drug group,2012-11
17649,India,IND,rothia mucilaginosa,species,gentamicins,drug group,2008
13399,India,IND,staphylococcus haemolyticus,species,gentamicins,drug group,2016
7945,India,IND,brevundimonas vesicularis,species,imipenem,drug name,2014
18437,India,IND,burkholderia cenocepacia,species,imipenem,drug name,2011
10020,India,IND,klebsiella pneumoniae,species,imipenem,drug name,2010-03
5553,India,IND,kocuria kristinae,species,imipenem,drug name,2013
10445,India,IND,pseudomonas aeruginosa,species,imipenem,drug name,2011-08
