study_id,code_main,code_identifiers,code_identifiers_link,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location
13794,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group,13794_1,a coruña,spain,NA,university hospital a coruña,NA,NA,portugal,travel_loc_1,"hospital, city, country","university hospital a coruña, a coruña, spain",country,portugal
13804,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d011500,macrolides,protein synthesis inhibitors,drug group,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d000900,macrolides,anti-bacterial agents,drug group,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d005765,macrolides,gastrointestinal agents,drug group,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,teicoplanin,d017334,glycopeptide antibiotic complex from actinoplanes teichomyceticus active against gram-positive bacteria. it consists of five major components each with a different fatty acid moiety.,d12.644.233.900|d09.400.420.900,preferred_label,teicoplanin,d,desc,NA,d006020,d000900,glycopeptides,anti-bacterial agents,drug name,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,vancomycin,d014640,antibacterial obtained from streptomyces orientalis. it is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear.,d09.400.420.925|d12.644.233.925,preferred_label,vancomycin,d,desc,NA,d006020,d000900,glycopeptides,anti-bacterial agents,drug name,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,a,drug resisted; mic,FALSE,vancomycin,d014640,antibacterial obtained from streptomyces orientalis. it is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear.,d09.400.420.925|d12.644.233.925,preferred_label,vancomycin,d,desc,NA,d006020,d000900,glycopeptides,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13804,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d011500,propylene glycols,protein synthesis inhibitors,drug group,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d000900,propylene glycols,anti-bacterial agents,drug group,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d011500,nitrobenzenes,protein synthesis inhibitors,drug group,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13804,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d000900,nitrobenzenes,anti-bacterial agents,drug group,13804_1,rio de janeiro,brazil,NA,NA,NA,NA,NA,travel_loc_1,"city, country","rio de janeiro, brazil",country,NA
13994,drug resisted,a,drug resisted; mic,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d011500,propylene glycols,protein synthesis inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,a,drug resisted; mic,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d000900,propylene glycols,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,a,drug resisted; mic,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d011500,nitrobenzenes,protein synthesis inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,a,drug resisted; mic,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d000900,nitrobenzenes,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,b,drug resisted; mic,FALSE,clindamycin,d002981,an antibacterial agent that is a semisynthetic analog of lincomycin.,d09.408.471.500.125|d03.383.773.532.500.125,preferred_label,clindamycin,d,desc,NA,d008034,d011500,lincomycin,protein synthesis inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,b,drug resisted; mic,FALSE,clindamycin,d002981,an antibacterial agent that is a semisynthetic analog of lincomycin.,d09.408.471.500.125|d03.383.773.532.500.125,preferred_label,clindamycin,d,desc,NA,d008034,d000900,lincomycin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,c,drug resisted; mic,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d011500,macrolides,protein synthesis inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,c,drug resisted; mic,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d000900,macrolides,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,c,drug resisted; mic,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d005765,macrolides,gastrointestinal agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,d,drug resisted; mic,FALSE,telithromycin,c106791,NA,NA,preferred_label,telithromycin,c,supp,NA,d048628,d000900,ketolides,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name,13994_1,NA,canada,NA,NA,NA,NA,india,travel_loc_1,country,canada,country,india
13994,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name,13994_1,NA,canada,NA,NA,NA,NA,india,travel_loc_1,country,canada,country,india
13994,drug resisted,f,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,f,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,f,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,f,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,f,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,f,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,f,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,f,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,drug resisted,f,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14082,drug resisted,b,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14082,drug resisted,b,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14082,drug resisted,b,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14082,drug resisted,a,drug resisted; mic,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14126,drug resisted,d,drug resisted; mic,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d042462,d000900,4-quinolones,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14126,drug resisted,d,drug resisted; mic,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d042462,d059005,4-quinolones,topoisomerase ii inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14126,drug resisted,d,drug resisted; mic,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d009287,d000900,naphthyridines,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14126,drug resisted,d,drug resisted; mic,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d009287,d059005,naphthyridines,topoisomerase ii inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14126,drug resisted,a,drug resisted; mic,FALSE,ticarcillin,d013982,an antibiotic derived from penicillin similar to carbenicillin in action.,d02.886.108.750.875|d02.065.589.099.750.875|d03.633.100.300.750.875,preferred_label,ticarcillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14126,drug resisted,b,drug resisted; mic,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14126,drug resisted,c,drug resisted; mic,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,i,drug resisted; mic,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,j,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,j,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,NA,NA,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name,14130_1,NA,united states,NA,NA,NA,NA,pakistan,travel_loc_1,country,united states,country,pakistan
14130,drug resisted,l,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,l,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,l,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,l,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,l,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
