study_id,code_identifiers,code_identifiers_link,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location,lon_travel,lat_travel,lon_residence,lat_residence,lon,lat,code_main,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,kanamycin,d007612,"antibiotic complex produced by streptomyces kanamyceticus from japanese soil. comprises 3 components: kanamycin a, the major component, and kanamycins b and c, the minor components.",d09.408.051.476,preferred_label,kanamycin,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,kanamycin,d007612,"antibiotic complex produced by streptomyces kanamyceticus from japanese soil. comprises 3 components: kanamycin a, the major component, and kanamycins b and c, the minor components.",d09.408.051.476,preferred_label,kanamycin,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
18947,NA,NA,18947_1,tehran,iran,NA,NA,NA,NA,NA,travel_loc_1,"city, country","tehran, iran",country,NA,NA,NA,NA,NA,51.3889736,35.6891975,drug resisted,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,ertapenem,c446479,NA,NA,preferred_label,ertapenem,c,supp,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
18963,NA,NA,18963_1,NA,united states,NA,NA,georgia,NA,NA,travel_loc_1,"state_province_district, country","georgia, united states",country,NA,NA,NA,NA,NA,-82.9000751,32.1656221,drug resisted,FALSE,cefoxitin,d002440,a semisynthetic cephamycin antibiotic resistant to beta-lactamase.,d02.065.589.099.249.250.222|d03.633.100.300.249.250.222|d02.886.665.074.250.222,preferred_label,cefoxitin,d,desc,NA,d002513,d000900,cephamycins,anti-bacterial agents,drug name
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,germany,travel_loc_1,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,germany,10.451526,51.165691,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,germany,travel_loc_1,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,germany,10.451526,51.165691,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d011500,propylene glycols,protein synthesis inhibitors,drug group
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,germany,travel_loc_1,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,germany,10.451526,51.165691,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d000900,propylene glycols,anti-bacterial agents,drug group
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,germany,travel_loc_1,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,germany,10.451526,51.165691,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d011500,nitrobenzenes,protein synthesis inhibitors,drug group
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,germany,travel_loc_1,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,germany,10.451526,51.165691,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d000900,nitrobenzenes,anti-bacterial agents,drug group
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,germany,travel_loc_1,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,germany,10.451526,51.165691,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,cefoxitin,d002440,a semisynthetic cephamycin antibiotic resistant to beta-lactamase.,d02.065.589.099.249.250.222|d03.633.100.300.249.250.222|d02.886.665.074.250.222,preferred_label,cefoxitin,d,desc,NA,d002513,d000900,cephamycins,anti-bacterial agents,drug name
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,afghanistan,travel_loc_2,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,afghanistan,67.709953,33.93911,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,afghanistan,travel_loc_2,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,afghanistan,67.709953,33.93911,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d011500,propylene glycols,protein synthesis inhibitors,drug group
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,afghanistan,travel_loc_2,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,afghanistan,67.709953,33.93911,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d000900,propylene glycols,anti-bacterial agents,drug group
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,afghanistan,travel_loc_2,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,afghanistan,67.709953,33.93911,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d011500,nitrobenzenes,protein synthesis inhibitors,drug group
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,afghanistan,travel_loc_2,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,afghanistan,67.709953,33.93911,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d000900,nitrobenzenes,anti-bacterial agents,drug group
19093,NA,NA,19093_1,NA,united states,united states,walter reed army medical center (wramc),"washington, dc",NA,afghanistan,travel_loc_2,"hospital, state_province_district, country","walter reed army medical center (wramc), washington, dc, united states",country,afghanistan,67.709953,33.93911,-95.712891,37.09024,-77.028746,38.976559,drug resisted,FALSE,cefoxitin,d002440,a semisynthetic cephamycin antibiotic resistant to beta-lactamase.,d02.065.589.099.249.250.222|d03.633.100.300.249.250.222|d02.886.665.074.250.222,preferred_label,cefoxitin,d,desc,NA,d002513,d000900,cephamycins,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,cefaclor,d002433,"semisynthetic, broad-spectrum antibiotic derivative of cephalexin.",d02.886.665.074.200.155|d03.633.100.300.249.200.155|d02.065.589.099.249.200.155,preferred_label,cefaclor,d,desc,NA,d002506,d000900,cephalexin,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,cefixime,d020682,a third-generation cephalosporin antibiotic that is stable to hydrolysis by beta-lactamases.,d02.065.589.099.249.190.190.115|d02.886.665.074.190.190.115|d03.633.100.300.249.190.190.115,preferred_label,cefixime,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
