study_id,study_country,study_iso3c,bacteria_preferred_label,drug_preferred_label,start_date
8950,Czechia,CZE,klebsiella pneumoniae,amikacin,2009
8950,Czechia,CZE,klebsiella pneumoniae,ampicillin,2009
8950,Czechia,CZE,klebsiella pneumoniae,aztreonam,2009
8950,Czechia,CZE,klebsiella pneumoniae,cefepime,2009
8950,Czechia,CZE,klebsiella pneumoniae,cefoperazone,2009
8950,Czechia,CZE,klebsiella pneumoniae,cefotaxime,2009
8950,Czechia,CZE,klebsiella pneumoniae,ceftazidime,2009
8950,Czechia,CZE,klebsiella pneumoniae,cefuroxime,2009
8950,Czechia,CZE,klebsiella pneumoniae,ciprofloxacin,2009
8950,Czechia,CZE,klebsiella pneumoniae,imipenem,2009
8950,Czechia,CZE,klebsiella pneumoniae,meropenem,2009
8950,Czechia,CZE,klebsiella pneumoniae,nalidixic acid,2009
8950,Czechia,CZE,klebsiella pneumoniae,piperacillin,2009
8950,Czechia,CZE,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2009
8950,Czechia,CZE,klebsiella pneumoniae,sultamicillin,2009
8950,Czechia,CZE,klebsiella pneumoniae,tetracycline,2009
8950,Czechia,CZE,klebsiella pneumoniae,trimethoprim,2009
8950,Czechia,CZE,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2009
7108,Denmark,DNK,escherichia coli,amoxicillin-potassium clavulanate combination,2013-08
7108,Denmark,DNK,escherichia coli,ampicillin,2013-08
7108,Denmark,DNK,escherichia coli,cefoxitin,2013-08
8174,Denmark,DNK,citrobacter freundii,chloramphenicol,2012-10-31
3844715,Denmark,DNK,salmonella sp.,colistin,2015-11
7108,Denmark,DNK,escherichia coli,ertapenem,2013-08
7108,Denmark,DNK,escherichia coli,gentamicins,2013-08
15654,Denmark,DNK,bacteroides stercoris,metronidazole,2015-02
7108,Denmark,DNK,escherichia coli,"piperacillin, tazobactam drug combination",2013-08
8174,Denmark,DNK,citrobacter freundii,sulfonamides,2012-10-31
8174,Denmark,DNK,citrobacter freundii,trimethoprim,2012-10-31
9937,Egypt,EGY,acinetobacter baumannii,amikacin,2011
23248,Egypt,EGY,pseudomonas aeruginosa,amikacin,2012-03
19615,Egypt,EGY,escherichia coli,amoxicillin,2014-06-16
19615,Egypt,EGY,escherichia coli,aztreonam,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,beta-lactams,2014-04
9937,Egypt,EGY,acinetobacter baumannii,cefepime,2011
23248,Egypt,EGY,pseudomonas aeruginosa,cefepime,2012-03
19615,Egypt,EGY,escherichia coli,cefoperazone,2014-06-16
19615,Egypt,EGY,escherichia coli,cefotaxime,2014-06-16
23248,Egypt,EGY,pseudomonas aeruginosa,cefotaxime,2012-03
9937,Egypt,EGY,acinetobacter baumannii,ceftazidime,2011
19615,Egypt,EGY,escherichia coli,ceftazidime,2014-06-16
23248,Egypt,EGY,pseudomonas aeruginosa,ceftazidime,2012-03
23248,Egypt,EGY,pseudomonas aeruginosa,ceftazidime + clavulanic acid,2012-03
19615,Egypt,EGY,escherichia coli,ceftriaxone,2014-06-16
9937,Egypt,EGY,acinetobacter baumannii,chloramphenicol,2011
9937,Egypt,EGY,acinetobacter baumannii,ciprofloxacin,2011
23248,Egypt,EGY,pseudomonas aeruginosa,ciprofloxacin,2012-03
9937,Egypt,EGY,acinetobacter baumannii,doripenem,2011
19615,Egypt,EGY,escherichia coli,doripenem,2014-06-16
9937,Egypt,EGY,acinetobacter baumannii,gentamicins,2011
19615,Egypt,EGY,escherichia coli,gentamicins,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,gentamicins,2014-04
23248,Egypt,EGY,pseudomonas aeruginosa,gentamicins,2012-03
9937,Egypt,EGY,acinetobacter baumannii,imipenem,2011
19615,Egypt,EGY,escherichia coli,imipenem,2014-06-16
23248,Egypt,EGY,pseudomonas aeruginosa,imipenem,2012-03
9937,Egypt,EGY,acinetobacter baumannii,meropenem,2011
19615,Egypt,EGY,escherichia coli,meropenem,2014-06-16
19615,Egypt,EGY,escherichia coli,nalidixic acid,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,nalidixic acid,2014-04
19615,Egypt,EGY,escherichia coli,norfloxacin,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,norfloxacin,2014-04
19615,Egypt,EGY,escherichia coli,tetracycline,2014-06-16
10450,Egypt,EGY,klebsiella pneumoniae,tetracycline,2014-04
9937,Egypt,EGY,acinetobacter baumannii,tobramycin,2011
15632,Finland,FIN,klebsiella pneumoniae,amikacin,2009-06
15632,Finland,FIN,klebsiella pneumoniae,aztreonam,2009-06
15632,Finland,FIN,klebsiella pneumoniae,cefotaxime,2009-06
15632,Finland,FIN,klebsiella pneumoniae,ceftazidime,2009-06
15632,Finland,FIN,klebsiella pneumoniae,colistin,2009-06
15632,Finland,FIN,klebsiella pneumoniae,doxycycline,2009-06
15632,Finland,FIN,klebsiella pneumoniae,ertapenem,2009-06
15632,Finland,FIN,klebsiella pneumoniae,imipenem,2009-06
15632,Finland,FIN,klebsiella pneumoniae,meropenem,2009-06
15632,Finland,FIN,klebsiella pneumoniae,minocycline,2009-06
15632,Finland,FIN,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2009-06
15632,Finland,FIN,klebsiella pneumoniae,tigecycline,2009-06
15632,Finland,FIN,klebsiella pneumoniae,tobramycin,2009-06
8089,France,FRA,dyella,amikacin,2017
8089,France,FRA,dyella sp. ld14149,amikacin,2017
21824,France,FRA,pseudomonas aeruginosa,amikacin,2003-03
1249316,France,FRA,escherichia coli,aminoglycosides,2012
2487,France,FRA,klebsiella pneumoniae,aminoglycosides,2014-03-10
1402258,France,FRA,pseudomonas aeruginosa,aminoglycosides,2012-02
13772,France,FRA,brevundimonas diminuta,amoxicillin,2006-10
8089,France,FRA,dyella,amoxicillin,2017
8089,France,FRA,dyella sp. ld14149,amoxicillin,2017
13772,France,FRA,ochrobactrum anthropi,amoxicillin,2006-10
15475,France,FRA,salmonella enterica,amoxicillin,2013
13772,France,FRA,brevundimonas diminuta,amoxicillin-potassium clavulanate combination,2006-10
8089,France,FRA,dyella,amoxicillin-potassium clavulanate combination,2017
8089,France,FRA,dyella sp. ld14149,amoxicillin-potassium clavulanate combination,2017
13772,France,FRA,ochrobactrum anthropi,amoxicillin-potassium clavulanate combination,2006-10
15475,France,FRA,salmonella enterica,amoxicillin-potassium clavulanate combination,2013
137,France,FRA,mycobacterium septicum,azithromycin,2002
10221,France,FRA,klebsiella pneumoniae,aztreonam,2003-12-02
21824,France,FRA,pseudomonas aeruginosa,aztreonam,2003-03
15475,France,FRA,salmonella enterica,aztreonam,2013
1249316,France,FRA,escherichia coli,beta-lactams,2012
2487,France,FRA,klebsiella pneumoniae,beta-lactams,2014-03-10
1860993,France,FRA,acinetobacter baumannii,carbapenems,2013-01-18
2487,France,FRA,klebsiella pneumoniae,carbapenems,2014-03-10
21824,France,FRA,pseudomonas aeruginosa,cefepime,2003-03
22437,France,FRA,escherichia coli,cefixime,2010-09
22437,France,FRA,escherichia coli,cefotaxime,2010-09
13772,France,FRA,brevundimonas diminuta,ceftazidime,2006-10
13772,France,FRA,ochrobactrum anthropi,ceftazidime,2006-10
21824,France,FRA,pseudomonas aeruginosa,ceftazidime,2003-03
15475,France,FRA,salmonella enterica,ceftazidime,2013
22437,France,FRA,escherichia coli,ceftriaxone,2010-09
13772,France,FRA,ochrobactrum anthropi,ceftriaxone,2006-10
15475,France,FRA,salmonella enterica,ceftriaxone,2013
1860993,France,FRA,acinetobacter baumannii,cephalosporins,2013-01-18
1402258,France,FRA,pseudomonas aeruginosa,cephalosporins,2012-02
22437,France,FRA,escherichia coli,cephalothin,2010-09
1360,France,FRA,actinobaculum massiliense,ciprofloxacin,2015-04-15
13772,France,FRA,brevundimonas diminuta,ciprofloxacin,2006-10
8089,France,FRA,dyella,ciprofloxacin,2017
8089,France,FRA,dyella sp. ld14149,ciprofloxacin,2017
21824,France,FRA,pseudomonas aeruginosa,ciprofloxacin,2003-03
10221,France,FRA,klebsiella pneumoniae,clavulanic acid,2003-12-02
15,France,FRA,facklamia hominis,clindamycin,2015-01-29
1360,France,FRA,actinobaculum massiliense,colistin,2015-04-15
13772,France,FRA,brevundimonas diminuta,colistin,2006-10
13772,France,FRA,ochrobactrum anthropi,colistin,2006-10
15475,France,FRA,salmonella enterica,colistin,2013
1249316,France,FRA,escherichia coli,doripenem,2012
6467,France,FRA,pseudomonas aeruginosa,doripenem,2012-02
6467,France,FRA,pseudomonas aeruginosa,doxycycline,2012-02
2372,France,FRA,acinetobacter indicus,ertapenem,2011-08
1249316,France,FRA,escherichia coli,ertapenem,2012
2487,France,FRA,klebsiella pneumoniae,ertapenem,2014-03-10
137,France,FRA,mycobacterium septicum,erythromycin,2002
1860993,France,FRA,acinetobacter baumannii,fluoroquinolones,2013-01-18
1249316,France,FRA,escherichia coli,fluoroquinolones,2012
2487,France,FRA,klebsiella pneumoniae,fluoroquinolones,2014-03-10
1402258,France,FRA,pseudomonas aeruginosa,fluoroquinolones,2012-02
1360,France,FRA,actinobaculum massiliense,gentamicins,2015-04-15
8089,France,FRA,dyella,gentamicins,2017
8089,France,FRA,dyella sp. ld14149,gentamicins,2017
21824,France,FRA,pseudomonas aeruginosa,gentamicins,2003-03
15475,France,FRA,salmonella enterica,gentamicins,2013
2372,France,FRA,acinetobacter indicus,imipenem,2011-08
1249316,France,FRA,escherichia coli,imipenem,2012
10221,France,FRA,klebsiella pneumoniae,imipenem,2003-12-02
21824,France,FRA,pseudomonas aeruginosa,imipenem,2003-03
8089,France,FRA,dyella,levofloxacin,2017
8089,France,FRA,dyella sp. ld14149,levofloxacin,2017
1249316,France,FRA,escherichia coli,meropenem,2012
2487,France,FRA,klebsiella pneumoniae,meropenem,2014-03-10
21824,France,FRA,pseudomonas aeruginosa,meropenem,2003-03
1860993,France,FRA,acinetobacter baumannii,penicillins,2013-01-18
8089,France,FRA,dyella,piperacillin,2017
8089,France,FRA,dyella sp. ld14149,piperacillin,2017
8089,France,FRA,dyella,"piperacillin, tazobactam drug combination",2017
8089,France,FRA,dyella sp. ld14149,"piperacillin, tazobactam drug combination",2017
13772,France,FRA,ochrobactrum anthropi,"piperacillin, tazobactam drug combination",2006-10
21824,France,FRA,pseudomonas aeruginosa,"piperacillin, tazobactam drug combination",2003-03
1402258,France,FRA,pseudomonas aeruginosa,rifampin,2012-02
10221,France,FRA,klebsiella pneumoniae,tazobactam,2003-12-02
13772,France,FRA,ochrobactrum anthropi,ticarcillin,2006-10
21824,France,FRA,pseudomonas aeruginosa,ticarcillin,2003-03
8089,France,FRA,dyella,ticarcillin-clavulanic acid,2017
8089,France,FRA,dyella sp. ld14149,ticarcillin-clavulanic acid,2017
13772,France,FRA,ochrobactrum anthropi,ticarcillin-clavulanic acid,2006-10
21824,France,FRA,pseudomonas aeruginosa,ticarcillin-clavulanic acid,2003-03
6467,France,FRA,pseudomonas aeruginosa,tigecycline,2012-02
8089,France,FRA,dyella,tobramycin,2017
8089,France,FRA,dyella sp. ld14149,tobramycin,2017
21824,France,FRA,pseudomonas aeruginosa,tobramycin,2003-03
1860993,France,FRA,acinetobacter baumannii,"trimethoprim, sulfamethoxazole drug combination",2013-01-18
13772,France,FRA,brevundimonas diminuta,"trimethoprim, sulfamethoxazole drug combination",2006-10
2487,France,FRA,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2014-03-10
137,France,FRA,mycobacterium septicum,vancomycin,2002
8181,Germany,DEU,enterobacter cloacae,amoxicillin,2011
8181,Germany,DEU,enterobacter cloacae,amoxicillin-potassium clavulanate combination,2011
7585,Germany,DEU,escherichia coli,amoxicillin-potassium clavulanate combination,2012-08
7585,Germany,DEU,escherichia coli,ampicillin,2012-08
7585,Germany,DEU,escherichia coli,aztreonam,2012-08
7585,Germany,DEU,escherichia coli,cefepime,2012-08
8181,Germany,DEU,enterobacter cloacae,cefotaxime,2011
7585,Germany,DEU,escherichia coli,cefotaxime,2012-08
8181,Germany,DEU,enterobacter cloacae,ceftazidime,2011
7585,Germany,DEU,escherichia coli,ceftazidime,2012-08
7585,Germany,DEU,escherichia coli,cefuroxime,2012-08
18631,Germany,DEU,corynebacterium jeikeium,daptomycin,2007
7585,Germany,DEU,escherichia coli,doripenem,2012-08
8181,Germany,DEU,enterobacter cloacae,ertapenem,2011
7585,Germany,DEU,escherichia coli,ertapenem,2012-08
7585,Germany,DEU,escherichia coli,imipenem,2012-08
7585,Germany,DEU,escherichia coli,meropenem,2012-08
8181,Germany,DEU,enterobacter cloacae,piperacillin,2011
8181,Germany,DEU,enterobacter cloacae,"piperacillin, tazobactam drug combination",2011
7585,Germany,DEU,escherichia coli,"piperacillin, tazobactam drug combination",2012-08
7585,Germany,DEU,escherichia coli,sultamicillin,2012-08
10248,Greece,GRC,bacteroides fragilis,amikacin,2006
1518,Greece,GRC,klebsiella pneumoniae,amikacin,2009-04-30
21149,Greece,GRC,klebsiella pneumoniae,amoxicillin,2008
21149,Greece,GRC,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2008
21149,Greece,GRC,klebsiella pneumoniae,aztreonam,2008
21982,Greece,GRC,klebsiella pneumoniae,carbapenems,2010-01
21149,Greece,GRC,klebsiella pneumoniae,cefepime,2008
21149,Greece,GRC,klebsiella pneumoniae,cefotaxime,2008
21149,Greece,GRC,klebsiella pneumoniae,cefoxitin,2008
21149,Greece,GRC,klebsiella pneumoniae,ceftazidime,2008
21982,Greece,GRC,klebsiella pneumoniae,cefuroxime,2010-01
21982,Greece,GRC,klebsiella pneumoniae,cephalosporins,2010-01
21982,Greece,GRC,klebsiella pneumoniae,cephamycins,2010-01
10248,Greece,GRC,bacteroides fragilis,ciprofloxacin,2006
3529,Greece,GRC,corynebacterium striatum,ciprofloxacin,2016
1518,Greece,GRC,klebsiella pneumoniae,ciprofloxacin,2009-04-30
3529,Greece,GRC,corynebacterium striatum,clindamycin,2016
869,Greece,GRC,klebsiella pneumoniae,colistin,2003-05
1518,Greece,GRC,klebsiella pneumoniae,doripenem,2009-04-30
21149,Greece,GRC,klebsiella pneumoniae,ertapenem,2008
15946,Greece,GRC,neisseria lactamica,erythromycin,2008
10248,Greece,GRC,bacteroides fragilis,gentamicins,2006
3529,Greece,GRC,corynebacterium striatum,gentamicins,2016
15936,Greece,GRC,escherichia coli,imipenem,2011
21149,Greece,GRC,klebsiella pneumoniae,imipenem,2008
5449,Greece,GRC,providencia stuartii,imipenem,2011-09-02
15936,Greece,GRC,escherichia coli,meropenem,2011
21149,Greece,GRC,klebsiella pneumoniae,meropenem,2008
5449,Greece,GRC,providencia stuartii,meropenem,2011-09-02
3529,Greece,GRC,corynebacterium striatum,moxifloxacin,2016
3529,Greece,GRC,corynebacterium striatum,penicillin g,2016
15946,Greece,GRC,neisseria lactamica,penicillins,2008
21149,Greece,GRC,klebsiella pneumoniae,piperacillin,2008
21149,Greece,GRC,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2008
10248,Greece,GRC,bacteroides fragilis,tobramycin,2006
1518,Greece,GRC,klebsiella pneumoniae,tobramycin,2009-04-30
1518,Greece,GRC,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2009-04-30
18141,India,IND,bacillus cereus,amikacin,2016
7945,India,IND,brevundimonas vesicularis,amikacin,2014
5183,India,IND,corynebacterium macginleyi,amikacin,2010
5553,India,IND,kocuria kristinae,amikacin,2013
1005663,India,IND,mycobacterium tuberculosis,amikacin,2012
10445,India,IND,pseudomonas aeruginosa,amikacin,2011-08
10443,India,IND,ralstonia pickettii,amikacin,2012-11
17649,India,IND,rothia mucilaginosa,amikacin,2008
1005663,India,IND,mycobacterium tuberculosis,aminosalicylic acid,2012
7945,India,IND,brevundimonas vesicularis,amoxicillin,2014
10020,India,IND,klebsiella pneumoniae,amoxicillin,2010-03
5553,India,IND,kocuria kristinae,amoxicillin,2013
7945,India,IND,brevundimonas vesicularis,amoxicillin-potassium clavulanate combination,2014
10020,India,IND,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2010-03
5183,India,IND,corynebacterium macginleyi,ampicillin,2010
17649,India,IND,rothia mucilaginosa,ampicillin,2008
13465,India,IND,salmonella enterica,ampicillin,2013-07
1224333,India,IND,vibrio cholerae,ampicillin,2012
7945,India,IND,brevundimonas vesicularis,aztreonam,2014
13465,India,IND,salmonella enterica,aztreonam,2013-07
1005663,India,IND,mycobacterium tuberculosis,capreomycin,2012
17649,India,IND,rothia mucilaginosa,cefazolin,2008
10445,India,IND,pseudomonas aeruginosa,cefepime,2011-08
10443,India,IND,ralstonia pickettii,cefepime,2012-11
7945,India,IND,brevundimonas vesicularis,cefoperazone,2014
7945,India,IND,brevundimonas vesicularis,cefoperazone + sulbactam,2014
10445,India,IND,pseudomonas aeruginosa,cefoperazone + sulbactam,2011-08
10443,India,IND,ralstonia pickettii,cefoperazone + sulbactam,2012-11
7945,India,IND,brevundimonas vesicularis,cefotaxime,2014
13465,India,IND,salmonella enterica,cefotaxime,2013-07
7945,India,IND,brevundimonas vesicularis,cefoxitin,2014
13399,India,IND,staphylococcus haemolyticus,cefoxitin,2016
7945,India,IND,brevundimonas vesicularis,ceftazidime,2014
1806,India,IND,burkholderia pseudomallei,ceftazidime,2012
10020,India,IND,klebsiella pneumoniae,ceftazidime,2010-03
5553,India,IND,kocuria kristinae,ceftazidime,2013
10445,India,IND,pseudomonas aeruginosa,ceftazidime,2011-08
10443,India,IND,ralstonia pickettii,ceftazidime,2012-11
13465,India,IND,salmonella enterica,ceftazidime,2013-07
18141,India,IND,bacillus cereus,ceftriaxone,2016
10020,India,IND,klebsiella pneumoniae,ceftriaxone,2010-03
5553,India,IND,kocuria kristinae,ceftriaxone,2013
10445,India,IND,pseudomonas aeruginosa,ceftriaxone,2011-08
10443,India,IND,ralstonia pickettii,ceftriaxone,2012-11
13465,India,IND,salmonella enterica,ceftriaxone,2013-07
13015,India,IND,vibrio cholerae,ceftriaxone,2012
10020,India,IND,klebsiella pneumoniae,cefuroxime,2010-03
5183,India,IND,corynebacterium macginleyi,cephalosporins,2010
17169,India,IND,staphylococcus haemolyticus,chloramphenicol,2012
5553,India,IND,kocuria kristinae,ciprofloxacin,2013
10445,India,IND,pseudomonas aeruginosa,ciprofloxacin,2011-08
17649,India,IND,rothia mucilaginosa,ciprofloxacin,2008
5553,India,IND,kocuria kristinae,clavulanic acid,2013
17169,India,IND,staphylococcus haemolyticus,clindamycin,2012
7945,India,IND,brevundimonas vesicularis,colistin,2014
7945,India,IND,brevundimonas vesicularis,ertapenem,2014
10020,India,IND,klebsiella pneumoniae,ertapenem,2010-03
5553,India,IND,kocuria kristinae,erythromycin,2013
17649,India,IND,rothia mucilaginosa,erythromycin,2008
13399,India,IND,staphylococcus haemolyticus,erythromycin,2016
1005663,India,IND,mycobacterium tuberculosis,ethambutol,2012
1005663,India,IND,mycobacterium tuberculosis,ethionamide,2012
1224333,India,IND,vibrio cholerae,furazolidone,2012
7945,India,IND,brevundimonas vesicularis,gentamicins,2014
10020,India,IND,klebsiella pneumoniae,gentamicins,2010-03
5553,India,IND,kocuria kristinae,gentamicins,2013
10445,India,IND,pseudomonas aeruginosa,gentamicins,2011-08
10443,India,IND,ralstonia pickettii,gentamicins,2012-11
17649,India,IND,rothia mucilaginosa,gentamicins,2008
13399,India,IND,staphylococcus haemolyticus,gentamicins,2016
7945,India,IND,brevundimonas vesicularis,imipenem,2014
18437,India,IND,burkholderia cenocepacia,imipenem,2011
10020,India,IND,klebsiella pneumoniae,imipenem,2010-03
5553,India,IND,kocuria kristinae,imipenem,2013
10445,India,IND,pseudomonas aeruginosa,imipenem,2011-08
14089,India,IND,mycobacterium tuberculosis,isoniazid,2007
1005663,India,IND,mycobacterium tuberculosis,kanamycin,2012
7945,India,IND,brevundimonas vesicularis,levofloxacin,2014
10445,India,IND,pseudomonas aeruginosa,levofloxacin,2011-08
10443,India,IND,ralstonia pickettii,levofloxacin,2012-11
16237,India,IND,staphylococcus cohnii,linezolid,2009
17169,India,IND,staphylococcus haemolyticus,linezolid,2012
16237,India,IND,staphylococcus kloosii,linezolid,2010-02
5183,India,IND,corynebacterium macginleyi,macrolides,2010
18141,India,IND,bacillus cereus,mannitol,2016
7945,India,IND,brevundimonas vesicularis,meropenem,2014
10020,India,IND,klebsiella pneumoniae,meropenem,2010-03
5553,India,IND,kocuria kristinae,meropenem,2013
10445,India,IND,pseudomonas aeruginosa,meropenem,2011-08
18141,India,IND,bacillus cereus,metronidazole,2016
1005663,India,IND,mycobacterium tuberculosis,moxifloxacin,2012
10445,India,IND,pseudomonas aeruginosa,moxifloxacin,2011-08
10443,India,IND,ralstonia pickettii,moxifloxacin,2012-11
13465,India,IND,salmonella enterica,nalidixic acid,2013-07
7945,India,IND,brevundimonas vesicularis,netilmicin,2014
7945,India,IND,brevundimonas vesicularis,norfloxacin,2014
1005663,India,IND,mycobacterium tuberculosis,ofloxacin,2012
5553,India,IND,kocuria kristinae,oxacillin,2013
17649,India,IND,rothia mucilaginosa,oxacillin,2008
17169,India,IND,staphylococcus haemolyticus,oxacillin,2012
5553,India,IND,kocuria kristinae,penicillins,2013
13399,India,IND,staphylococcus haemolyticus,penicillins,2016
10445,India,IND,pseudomonas aeruginosa,"piperacillin, tazobactam drug combination",2011-08
10443,India,IND,ralstonia pickettii,"piperacillin, tazobactam drug combination",2012-11
14089,India,IND,mycobacterium tuberculosis,pyrazinamide,2007
5183,India,IND,corynebacterium macginleyi,quinolones,2010
14089,India,IND,mycobacterium tuberculosis,rifampin,2007
1005663,India,IND,mycobacterium tuberculosis,streptomycin,2012
5553,India,IND,kocuria kristinae,sulfamethoxazole,2013
10445,India,IND,pseudomonas aeruginosa,sultamicillin,2011-08
10443,India,IND,ralstonia pickettii,sultamicillin,2012-11
5183,India,IND,corynebacterium macginleyi,tetracycline,2010
10445,India,IND,pseudomonas aeruginosa,tetracycline,2011-08
17649,India,IND,rothia mucilaginosa,tetracycline,2008
10445,India,IND,pseudomonas aeruginosa,ticarcillin,2011-08
10443,India,IND,ralstonia pickettii,ticarcillin,2012-11
10445,India,IND,pseudomonas aeruginosa,tigecycline,2011-08
7945,India,IND,brevundimonas vesicularis,tobramycin,2014
10020,India,IND,klebsiella pneumoniae,tobramycin,2010-03
10445,India,IND,pseudomonas aeruginosa,tobramycin,2011-08
10443,India,IND,ralstonia pickettii,tobramycin,2012-11
5553,India,IND,kocuria kristinae,trimethoprim,2013
16897,India,IND,nocardia asteroides,"trimethoprim, sulfamethoxazole drug combination",2009-07
10445,India,IND,pseudomonas aeruginosa,"trimethoprim, sulfamethoxazole drug combination",2011-08
10443,India,IND,ralstonia pickettii,"trimethoprim, sulfamethoxazole drug combination",2012-11
17649,India,IND,rothia mucilaginosa,"trimethoprim, sulfamethoxazole drug combination",2008
13465,India,IND,salmonella enterica,"trimethoprim, sulfamethoxazole drug combination",2013-07
1224333,India,IND,vibrio cholerae,"trimethoprim, sulfamethoxazole drug combination",2012
5553,India,IND,kocuria kristinae,vancomycin,2013
7090,Indonesia,IDN,staphylococcus aureus,cefotaxime,2011-01
7090,Indonesia,IDN,staphylococcus aureus,cefoxitin,2011-01
7090,Indonesia,IDN,staphylococcus aureus,ciprofloxacin,2011-01
7090,Indonesia,IDN,staphylococcus aureus,gentamicins,2011-01
18946,Iran,IRN,klebsiella pneumoniae,amikacin,2011-03
9,Iran,IRN,helicobacter pylori,amoxicillin,2010
20350,Iran,IRN,shewanella algae,amoxicillin,2010-12
19196,Iran,IRN,nocardia cyriacigeorgica,amoxicillin-potassium clavulanate combination,2011
19196,Iran,IRN,nocardia cyriacigeorgica,ampicillin,2011
20350,Iran,IRN,shewanella algae,ampicillin,2010-12
18946,Iran,IRN,klebsiella pneumoniae,aztreonam,2011-03
18946,Iran,IRN,klebsiella pneumoniae,cefepime,2011-03
18946,Iran,IRN,klebsiella pneumoniae,cefotaxime,2011-03
18946,Iran,IRN,klebsiella pneumoniae,ceftazidime,2011-03
20350,Iran,IRN,shewanella algae,ceftizoxime,2010-12
20350,Iran,IRN,shewanella algae,cephalexin,2010-12
20350,Iran,IRN,shewanella algae,cephalothin,2010-12
9,Iran,IRN,helicobacter pylori,ciprofloxacin,2010
18946,Iran,IRN,klebsiella pneumoniae,ciprofloxacin,2011-03
19196,Iran,IRN,nocardia cyriacigeorgica,ciprofloxacin,2011
9,Iran,IRN,helicobacter pylori,clarithromycin,2010
19196,Iran,IRN,nocardia cyriacigeorgica,clarithromycin,2011
20350,Iran,IRN,shewanella algae,doxycycline,2010-12
18946,Iran,IRN,klebsiella pneumoniae,ertapenem,2011-03
9,Iran,IRN,helicobacter pylori,erythromycin,2010
16837,Iran,IRN,mycobacterium europaeum,ethambutol,2009
9,Iran,IRN,helicobacter pylori,furazolidone,2010
18946,Iran,IRN,klebsiella pneumoniae,imipenem,2011-03
18946,Iran,IRN,klebsiella pneumoniae,kanamycin,2011-03
19196,Iran,IRN,nocardia cyriacigeorgica,kanamycin,2011
18946,Iran,IRN,klebsiella pneumoniae,meropenem,2011-03
9,Iran,IRN,helicobacter pylori,metronidazole,2010
19196,Iran,IRN,nocardia cyriacigeorgica,penicillin g,2011
9,Iran,IRN,helicobacter pylori,tetracycline,2010
20350,Iran,IRN,shewanella algae,tetracycline,2010-12
18946,Iran,IRN,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2011-03
20350,Iran,IRN,shewanella algae,vancomycin,2010-12
13548,Ireland,IRL,klebsiella pneumoniae,amikacin,2011-05
4776,Ireland,IRL,aeromonas hydrophila,amoxicillin-potassium clavulanate combination,2007
2389,Ireland,IRL,enterobacter asburiae,amoxicillin-potassium clavulanate combination,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2011-05
4776,Ireland,IRL,aeromonas hydrophila,ampicillin,2007
2389,Ireland,IRL,enterobacter asburiae,ampicillin,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,ampicillin,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,aztreonam,2011-05
4776,Ireland,IRL,aeromonas hydrophila,cefotaxime,2007
13548,Ireland,IRL,klebsiella pneumoniae,cefotaxime,2011-05
2389,Ireland,IRL,enterobacter asburiae,cefoxitin,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,cefoxitin,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,cefpodoxime,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,ceftazidime,2011-05
4776,Ireland,IRL,aeromonas hydrophila,cephradine,2007
15331,Ireland,IRL,staphylococcus epidermidis,ciprofloxacin,2013-04
15331,Ireland,IRL,staphylococcus epidermidis,clindamycin,2013-04
2389,Ireland,IRL,enterobacter asburiae,colistin,2013-03
2389,Ireland,IRL,enterobacter asburiae,ertapenem,2013-03
1044861,Ireland,IRL,klebsiella pneumoniae,ertapenem,2011-05
2389,Ireland,IRL,enterobacter asburiae,fosfomycin,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,gentamicins,2011-05
15331,Ireland,IRL,staphylococcus epidermidis,gentamicins,2013-04
2389,Ireland,IRL,enterobacter asburiae,imipenem,2013-03
13548,Ireland,IRL,klebsiella pneumoniae,kanamycin,2011-05
15337,Ireland,IRL,enterococcus faecium,linezolid,2014-02
15331,Ireland,IRL,staphylococcus epidermidis,linezolid,2013-04
2389,Ireland,IRL,enterobacter asburiae,meropenem,2013-03
1044861,Ireland,IRL,klebsiella pneumoniae,meropenem,2011-05
13548,Ireland,IRL,klebsiella pneumoniae,nalidixic acid,2011-05
15331,Ireland,IRL,staphylococcus epidermidis,oxacillin,2013-04
15331,Ireland,IRL,staphylococcus epidermidis,penicillins,2013-04
