study_id,code_main,code_identifiers,code_identifiers_link,segment_drug_combo,segment,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id_qualifier,drug_parent_id,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
10443,drug resisted,g,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
10443,drug resisted,i,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
10443,drug resisted,i,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name
10443,drug resisted,j,drug resisted; mic,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
10443,drug resisted,k,drug resisted; mic,TRUE,cefoperazone,d002438,semisynthetic broad-spectrum cephalosporin with a tetrazolyl moiety that is resistant to beta-lactamase. it may be used to treat pseudomonas infections.,d02.886.665.074.150.160|d03.633.100.300.249.150.160|d02.065.589.099.249.150.160,preferred_label,cefoperazone,d,desc,NA,d002435,d000900,cefamandole,anti-bacterial agents,drug name
10443,drug resisted,k,drug resisted; mic,TRUE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d065093,penicillins,beta-lactamase inhibitors,drug name
10443,drug resisted,k,drug resisted; mic,TRUE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
10443,drug resisted,m,drug resisted; mic,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
10443,drug resisted,l,drug resisted; mic,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
10443,drug resisted,a,drug resisted; mic,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name
10443,drug resisted,b,drug resisted; mic,FALSE,ticarcillin,d013982,an antibiotic derived from penicillin similar to carbenicillin in action.,d02.886.108.750.875|d02.065.589.099.750.875|d03.633.100.300.750.875,preferred_label,ticarcillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
10443,drug resisted,c,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
10443,drug resisted,c,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
10443,drug resisted,d,drug resisted; mic,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
10443,drug resisted,f,drug resisted; mic,FALSE,moxifloxacin,c104727,NA,NA,preferred_label,moxifloxacin,c,supp,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug name
10443,drug resisted,f,drug resisted; mic,FALSE,moxifloxacin,c104727,NA,NA,preferred_label,moxifloxacin,c,supp,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug name
10443,drug resisted,e,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d065609,ofloxacin,cytochrome p-450 cyp1a2 inhibitors,drug name
10443,drug resisted,e,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000900,ofloxacin,anti-bacterial agents,drug name
10443,drug resisted,e,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000892,ofloxacin,"anti-infective agents, urinary",drug name
10443,drug resisted,e,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d059005,ofloxacin,topoisomerase ii inhibitors,drug name
10445,drug resisted,e,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
10445,drug resisted,e,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
10445,drug resisted,f,drug resisted; mic,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
10445,drug resisted,g,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
10445,drug resisted,g,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
10445,drug resisted,g,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
10445,drug resisted,h,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d065609,ofloxacin,cytochrome p-450 cyp1a2 inhibitors,drug name
10445,drug resisted,h,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000900,ofloxacin,anti-bacterial agents,drug name
10445,drug resisted,h,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000892,ofloxacin,"anti-infective agents, urinary",drug name
10445,drug resisted,h,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d059005,ofloxacin,topoisomerase ii inhibitors,drug name
10445,drug resisted,i,drug resisted; mic,FALSE,moxifloxacin,c104727,NA,NA,preferred_label,moxifloxacin,c,supp,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug name
10445,drug resisted,i,drug resisted; mic,FALSE,moxifloxacin,c104727,NA,NA,preferred_label,moxifloxacin,c,supp,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug name
10445,drug resisted,j,drug resisted; mic,FALSE,tigecycline,c119092,NA,NA,preferred_label,tigecycline,c,supp,q000031,d008911,d000900,minocycline,anti-bacterial agents,drug name
10445,drug resisted,k,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name
10445,drug resisted,k,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name
10445,drug resisted,k,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name
10445,drug resisted,k,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name
10445,drug resisted,k,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name
10445,drug resisted,k,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name
10445,drug resisted,k,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name
10445,drug resisted,k,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name
10445,drug resisted,k,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
10445,drug resisted,l,drug resisted; mic,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d013407,d000900,sulbactam,anti-bacterial agents,drug name
10445,drug resisted,l,drug resisted; mic,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name
10445,drug resisted,m,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
10445,drug resisted,m,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name
10445,drug resisted,o,drug resisted; mic,TRUE,cefoperazone,d002438,semisynthetic broad-spectrum cephalosporin with a tetrazolyl moiety that is resistant to beta-lactamase. it may be used to treat pseudomonas infections.,d02.886.665.074.150.160|d03.633.100.300.249.150.160|d02.065.589.099.249.150.160,preferred_label,cefoperazone,d,desc,NA,d002435,d000900,cefamandole,anti-bacterial agents,drug name
10445,drug resisted,o,drug resisted; mic,TRUE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d065093,penicillins,beta-lactamase inhibitors,drug name
10445,drug resisted,o,drug resisted; mic,TRUE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
10445,drug resisted,n,drug resisted; mic,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
10445,drug resisted,r,drug resisted; mic,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name
10445,drug resisted,r,drug resisted; mic,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
10445,drug resisted,q,drug resisted; mic,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
10445,drug resisted,p,drug resisted; mic,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
10445,drug resisted,a,drug resisted; mic,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
10445,drug resisted,b,drug resisted; mic,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
10445,drug resisted,d,drug resisted; mic,FALSE,ticarcillin,d013982,an antibiotic derived from penicillin similar to carbenicillin in action.,d02.886.108.750.875|d02.065.589.099.750.875|d03.633.100.300.750.875,preferred_label,ticarcillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
10445,drug resisted,c,drug resisted; mic,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name
10450,drug resisted,NA,NA,FALSE,beta-lactams,d047090,"four-membered cyclic amides, best known for the penicillins based on a bicyclo-thiazolidine, as well as the cephalosporins based on a bicyclo-thiazine, and including monocyclic monobactams. the beta-lactamases hydrolyze the beta lactam ring, accounting for beta-lactam resistance of infective bacteria.",d03.633.100.300|d02.065.589.099|d02.886.108,preferred_label,beta-lactams,d,desc,NA,d013457,d000900,sulfur compounds,anti-bacterial agents,drug group
10450,drug resisted,NA,NA,FALSE,beta-lactams,d047090,"four-membered cyclic amides, best known for the penicillins based on a bicyclo-thiazolidine, as well as the cephalosporins based on a bicyclo-thiazine, and including monocyclic monobactams. the beta-lactamases hydrolyze the beta lactam ring, accounting for beta-lactam resistance of infective bacteria.",d03.633.100.300|d02.065.589.099|d02.886.108,preferred_label,beta-lactams,d,desc,NA,d006574,d000900,"heterocyclic compounds, 2-ring",anti-bacterial agents,drug group
10450,drug resisted,NA,NA,FALSE,beta-lactams,d047090,"four-membered cyclic amides, best known for the penicillins based on a bicyclo-thiazolidine, as well as the cephalosporins based on a bicyclo-thiazine, and including monocyclic monobactams. the beta-lactamases hydrolyze the beta lactam ring, accounting for beta-lactam resistance of infective bacteria.",d03.633.100.300|d02.065.589.099|d02.886.108,preferred_label,beta-lactams,d,desc,NA,d007769,d000900,lactams,anti-bacterial agents,drug group
10450,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
10450,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
10450,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name
10450,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
10450,drug resisted,NA,NA,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d042462,d000900,4-quinolones,anti-bacterial agents,drug name
10450,drug resisted,NA,NA,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d042462,d059005,4-quinolones,topoisomerase ii inhibitors,drug name
10450,drug resisted,NA,NA,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d009287,d000900,naphthyridines,anti-bacterial agents,drug name
10450,drug resisted,NA,NA,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d009287,d059005,naphthyridines,topoisomerase ii inhibitors,drug name
10450,drug resisted,NA,NA,FALSE,norfloxacin,d009643,a synthetic fluoroquinolone (fluoroquinolones) with broad-spectrum antibacterial activity against most gram-negative and gram-positive bacteria. norfloxacin inhibits bacterial dna gyrase.,d03.633.100.810.835.322.374,preferred_label,norfloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug name
10450,drug resisted,NA,NA,FALSE,norfloxacin,d009643,a synthetic fluoroquinolone (fluoroquinolones) with broad-spectrum antibacterial activity against most gram-negative and gram-positive bacteria. norfloxacin inhibits bacterial dna gyrase.,d03.633.100.810.835.322.374,preferred_label,norfloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug name
10450,drug resisted,NA,NA,FALSE,norfloxacin,d009643,a synthetic fluoroquinolone (fluoroquinolones) with broad-spectrum antibacterial activity against most gram-negative and gram-positive bacteria. norfloxacin inhibits bacterial dna gyrase.,d03.633.100.810.835.322.374,preferred_label,norfloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug name
10622,drug resisted,NA,NA,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
10634,drug resisted,e,drug resisted; mic,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
10634,drug resisted,f,drug resisted; mic,FALSE,cefoxitin,d002440,a semisynthetic cephamycin antibiotic resistant to beta-lactamase.,d02.065.589.099.249.250.222|d03.633.100.300.249.250.222|d02.886.665.074.250.222,preferred_label,cefoxitin,d,desc,NA,d002513,d000900,cephamycins,anti-bacterial agents,drug name
10634,drug resisted,g,drug resisted; mic,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
10634,drug resisted,h,drug resisted; mic,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
10634,drug resisted,i,drug resisted; mic,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
