study_id,segment,code_main_cat,code_main,code_identifiers
16713,male,patient,sex,NA
16713,ischaemic heart disease,patient,comorbidities,NA
16713,hypertension,patient,comorbidities,NA
16716,tn125-related acquisition of blandm-like genes in,exclusion,not clinical case in human patient,NA
16725,letter to the edito,exclusion, not full text article,NA
16729,letters to the editor,exclusion, not full text article,NA
16802,e. coli isolate,exclusion,not clinical case in human patient,NA
16822,funding,exclusion,review article,NA
16836,acinetobacter,exclusion,not clinical case in human patient,NA
16838,five-year evaluation,exclusion,review article,NA
16896,50 isolates,exclusion,not clinical case in human patient,NA
17215,the aim of this study was to determine the prevalence of drug-resistant tuberculosis (tb) and its associated risk factors.,exclusion, surveillance,NA
17257,letter to the editor,exclusion, not full text article,NA
17329,solation and character,exclusion, not full text article,NA
17411,frequency,exclusion,not clinical case in human patient,NA
17526,introductio,exclusion,not clinical case in human patient,NA
17561,letters to the editor,exclusion,review article,NA
17707,variant,exclusion,not clinical case in human patient,NA
17764,we report two contrasting cases of successful treatment of blandm-harboring enterobacteriaceae,exclusion,review article,NA
17824,european helicobacter study group,exclusion,not clinical case in human patient,NA
17889,"the results of this study show that 76% of pvl-positive mrsa isolates recovered in ireland as part of the present investigation were ca, confirming an earlier preliminary observation that ca-mrsa is an emerging problem in ireland",exclusion, not first case in country,NA
17993,enterococcus faecium,bacteria,binomial (genus species),NA
17993,mansoura university hospitals,location,hospital name,NA
17993,egypt,location,country,NA
17993,healthcare-a,exclusion,not clinical case in human patient,NA
17998,corynebacterium macginleyi,bacteria,binomial (genus species),NA
17998,84,patient,age,NA
17998,man,patient,sex,NA
17998,fuchs' endothelial dystrophy,patient,comorbidities,NA
17998,parkinson's syndrome,patient,comorbidities,NA
17998,first published account of clinical isolation of this organism in north america.,NA,first surveillance study (of a particular resistance) in countr,NA
17998,sulbenicillin,NA,drug resisted,NA
17998,fluoroquinolone,NA,drug resisted,NA
17998,dartmouth-hitchcock medical center,location,hospital name,NA
1817,"an early dissemination of kpc-kpn in the brazilian territory was reported by pavez et al. these authors showed that kpc-kpn was detected in the city of sao paulo, in 2005.12",exclusion, not first case in country,NA
1817,"an early dissemination of kpc-kpn in the brazilian territory was reported by pavez et al. these authors showed that kpc-kpn was detected in the city of sao paulo, in 2005.12",NA,references for follow up,NA
1817,"12. pavez m, neves p, dropa m et al. emergence of carbapenemresistant escherichia coli producing cmy-2-type ampc betalactamase in brazil. j med microbiol. 2008; 57(pt 12):1590-2.",NA,references for follow up,NA
1820,enterobacter cloacae,bacteria,strain,NA
1820,prikaz,exclusion,not clinical case in human patient,NA
1821,"herein, we report a fatal case of necrotizing fasciitis caused by a highly virulent e. coli strain. its virulence gene complement was determined by dna microarray.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
18227,23,patient,age,NA
18227,girl,patient,sex,NA
18227,chronic colonization of inquilinus limosus in a patient with cystic fibrosis: first report in spain,exclusion,not clinical case in human patient,NA
1829,observational study,exclusion,not clinical case in human patient,NA
18358,genetically,exclusion,not clinical case in human patient,NA
18363,a year,patient,age,NA
18363,his,patient,sex,NA
18363,inhaled,exclusion, no resistance or did not name antibiotic/antibiotic,NA
18401,development of ceftazidime resistance in an acute burkholderia pseudomallei infection,exclusion,not clinical case in human patient,NA
1845,e volution de,exclusion,not clinical case in human patient,NA
18508,the high prevalence of blakpc-producing k. pneumoniae causing colonization and infection among intensive care unit (icu) patients associated with significant mortality has demonstrated the importance of identification and isolation of the aetiological agent,exclusion, not first case in country,NA
18527,55,patient,age,NA
18527,man,patient,sex,NA
18527,iraq,location,place traveled to,NA
18527,grenade injury,patient,symptoms/disease,NA
18527,acinetobacter baumannii,bacteria,binomial (genus species),NA
18527,germany,location,country,NA
18527,multidrug-resistant,exclusion, no resistance or did not name antibiotic/antibiotic,NA
1855,first detection of ctx-m-28 in a tunisian hospital from a cefotaxime-resistant klebsiella pneumoniae strain,exclusion, not first case in country,NA
1855,first detection of ctx-m-28 in a tunisian hospital from a cefotaxime-resistant klebsiella pneumoniae strain,NA,notes,NA
1857,poster abstract,exclusion, not full text article,NA
18587,study design (11,exclusion,not clinical case in human patient,NA
1859,epidemiologie,exclusion,not clinical case in human patient,NA
1874,18,patient,age,NA
1874,amikacin,NA,drug resisted,NA
1874,carbapenems,NA,drug resisted,NA
1874,israel,location,country,NA
1874,first,NA,first surveillance study (of a particular resistance) in countr,NA
1874,man,patient,sex,NA
1874,high fever,patient,symptoms/disease,NA
1874,chest pain,patient,symptoms/disease,NA
1874,shortness of breath,patient,symptoms/disease,NA
1874,k. pneumoniae,bacteria,binomial (genus species),NA
1874,cephalosporins,NA,drug resisted,NA
1874,"piperacillin/tazobactam,",NA,drug resisted,NA
1874,quinolones,NA,drug resisted,NA
18777,abstract (poster session),exclusion, not full text article,NA
18777,new delhi,location,city,NA
18785,the aim of this study was to evaluate the antimicrobial susceptibility of 25 k. pneumoniae strains isolated in 20062007 from 22 icu patients in the dr a. jurasz university hospital in bydgoszcz. the group included the first k. pneumoniae isolates with mbl identified in poland,exclusion, not first case in country,NA
18793,to the editor,exclusion, not full text article,NA
18829,oxa-23-producing,exclusion, not full text article,NA
18832,editorial,exclusion, not full text article,NA
18833,we present the first report on the antimicrobial resistance in s. pneumoniae and h. influenzae isolated from patients in the united arab emirates.,NA,first surveillance study (of a particular resistance) in countr,NA
18833,streptococcus pneumoniae,bacteria,binomial (genus species),NA
18833,haemophilus influenzae,bacteria,binomial (genus species),NA
18833,united arab emirates,location,country,NA
18833,penicillin,NA,drug resisted,NA
18833,october,NA,event month,b
18833,march,NA,event month,b
18833,2004,NA,event year,b
18833,2006,NA,event year,b
18845,this is the first case report of vana vre bacteremia in a vietnamese patient and demonstrates the reemergence of vanb vre since a single outbreak occurred 15 years ago in korea.,exclusion, not first case in country,NA
18873,gonorrhoea in 21st century international and polish situation,exclusion,review article,NA
18945,pseudomonas aeruginosa,bacteria,binomial (genus species),NA
18945,december,NA,event month,b
18945,2005,NA,event year,a
18945,2006,NA,event year,b
18945,drug susceptibility testing and pcr assay were used to determine the antibiotic susceptibility patterns and prevalence of genes encoding five different extended spectrum betalactamase,NA,first surveillance study (of a particular resistance) in countr,NA
18945,tetracycline,NA,drug resisted,NA
18945,carbenicillin,NA,drug resisted,NA
18945,we report the first instance of isolation of per1-producing and veb-1-producing strains of p. aeruginosa in iran.,NA,article/study aim,NA
18945,cefotaxime,NA,drug resisted,NA
18945,ceftriaxon,NA,drug resisted,NA
18945,piperacilin,NA,drug resisted,NA
18945,gentamicin,NA,drug resisted,NA
18945,piperacilin=tazobactam,NA,drug resisted,NA
18945,ceftazidime,NA,drug resisted,NA
18945,amikacin,NA,drug resisted,NA
18945,ciprofloxacin,NA,drug resisted,NA
18945,imipenem,NA,drug resisted,NA
18945,imepenem,NA,drug resisted,NA
18945,blaper-1,bacteria,resistance marker,NA
18945,per1-producing,bacteria,strain,NA
18945,veb-1-producing,bacteria,strain,NA
18945,"this is the first report on the existence of blaveb, and blaper in iran.",NA,notes,NA
18945,tehran,location,city,NA
18945,iran,location,country,NA
18945,june,NA,event month,a
18956,f,exclusion,not clinical case in human patient,NA
18971,"this was a descriptive cross-sectional study at a tertiary hospital in iran, using patient medical records for 2000-2003.",exclusion, not first case in country,NA
18984,detection,exclusion,not clinical case in human patient,NA
19004,enterococcus mundtii,bacteria,binomial (genus species),NA
19004,isolates,exclusion,not clinical case in human patient,NA
1907,poster presentation,exclusion, not full text article,NA
1910,neisseria gonorrhoeae,exclusion, not first case in country,NA
19120,the eme,exclusion,not clinical case in human patient,NA
19121,emergence,exclusion, not first case in country,NA
19147,endogenous endophthalmitis following bacillus cereus catheter related blood stream infection,exclusion, not full text article,NA
19150,"in 2009, the first high-level ceftriaxone-resistant n. gonorrhoeae strain (h041) was isolated in kyoto, japan",NA,references for follow up,NA
19150,"in 2009, the first high-level ceftriaxone-resistant n. gonorrhoeae strain (h041) was isolated in kyoto, japan",exclusion, not first case in country,NA
19150,"ohnishi m, golparian d, shimuta k, saika t, hoshina s, iwasaku k, nakayama s, kitawaki j, unemo m. 2011. is neisseria gonorrhoeae initiating a future era of untreatable gonorrhea?: detailed characterization of the first strain with high-level resistance to ceftriaxone. antimicrob. agents chemother. 55:3538 -3545",NA,references for follow up,NA
19150,"ohnishi m, saika t, hoshina s, iwasaku k, nakayama s, watanabe h, kitawaki j. 2011. ceftriaxone-resistant neisseria gonorrhoeae, japan. emerg. infect. dis. 17:148 -149",NA,references for follow up,NA
19151,isolate,exclusion,not clinical case in human patient,NA
19257,interspecies transfer of blaimp-4 in a patient with prolonged colonization by imp-4-producing enterobacteriaceae,exclusion, not first case in country,NA
19396,poster presentation,exclusion, not full text article,NA
19404,editoria,exclusion, not full text article,NA
19416,this is the first report of etec o169:hut in southern thailand.,exclusion, not first case in country,NA
19430,"a study from delhi reported resistance to penicillin, amikacin, ampicillin, vancomycin, ceftriaxone, clindamycin, cefazolin, erythromycin, levofloxacin minocycline and nitrofurantoin. such resistant strain was isolated from a catheterised patient, but in same study strains isolated from a neonate and a five-year-old boy showed sensitivity to levofloxacin and minocycline [3].",NA,references for follow up,NA
19430,"a study from delhi reported resistance to penicillin, amikacin, ampicillin, vancomycin, ceftriaxone, clindamycin, cefazolin, erythromycin, levofloxacin minocycline and nitrofurantoin. such resistant strain was isolated from a catheterised patient, but in same study strains isolated from a neonate and a five-year-old boy showed sensitivity to levofloxacin and minocycline [3].",exclusion, not first case in country,NA
19444,treatment,exclusion, not first case in country,NA
1954,we describe a 52-year-old female patient who developed cardiopulmonary arrest due to neuromuscular paralysis after initiation of polymyxin b for septicemia caused by extended spectrum -lactamase-producing klebsiella pneumoniae,exclusion, not first case in country,NA
19582,this is the first description of cata2 and cata3 genes in klebsiella spp. and the first description of the erm(b) and flor genes associated with a ctx-m plasmid. this is also the first report of qnrb1 and aac(60 )-ib-cr in isolates from africa and the first report of these two genes on the same plasmid,exclusion, not first case in country,NA
1959,staphylococcus aureus,bacteria,binomial (genus species),NA
1959,camrsa,bacteria,strain,NA
1959,community-acquired methicillin-resistant staphylococcus aureus,bacteria,strain,NA
1959,the aim of this study was to evaluate the prevalence of pvl-positive (pvl+)-mrsa strains in western austria in the period from december 2005 to may 2010 and to characterize the identified pvl+-mrsa strains.,NA,article/study aim,NA
1959,"hence, the aim of the present study was to investigate the prevalence of pvl+-mrsa strains in western austria and to characterize them.",NA,article/study aim,NA
1959,the annual prevalence varied from 0 % in 2005 (only 1 month included in this year) to 8.3 % in 2007. during the study period no marked trend of the prevalence of pvl+mrsa among mrsa was detectable.,exclusion, not first case in country,NA
19653,26,patient,age,NA
19653,woman,patient,sex,NA
19653,korea university guro hospital,location,hospital name,NA
19653,seoul,location,city,NA
19653,republic of korea,location,country,NA
19653,fever,patient,symptoms/disease,NA
19653,abdominal pain,patient,symptoms/disease,NA
19653,disseminated mycobacterium avium complex infection in an immunocompetent pregnant woman,exclusion, no resistance or did not name antibiotic/antibiotic,NA
1966,letters,exclusion, not full text article,NA
1967,impact o,exclusion,not clinical case in human patient,NA
1978,letter to the editor,exclusion, not full text article,NA
19875,january 2007 through june 2008,exclusion,review article,NA
19883,in-d,exclusion,not clinical case in human patient,NA
19916,brief reports,exclusion, not full text article,NA
19996,research letters,exclusion, not full text article,NA
20016,research note,exclusion, not full text article,NA
20046,new delhi metallo-beta-lactamase 1-producing enterobacteriaceae: emergence a,exclusion,review article,NA
20086,"to the best of our knowledge, this is the first report of inchi3, a newly assigned enterobacterial plasmid incompatibility group from india.",exclusion, not first case in country,NA
2010,to the editor,exclusion, not full text article,NA
20126,"this is the first case of a novel salmonella outbreak at this hospital, and we believe it to be the first case of an s. isangi serotype outbreak in the united states",NA,article/study aim,NA
20126,3.1. isolates and antimicrobial susceptibilities,exclusion, no resistance or did not name antibiotic/antibiotic,NA
20144,the first r,exclusion,not clinical case in human patient,NA
20146,community-ons,exclusion,not clinical case in human patient,NA
20212,note,exclusion, not full text article,NA
20263,to the editor,exclusion, not full text article,NA
20273,first detected isolate of glycopeptide-intermediate resistant staphylococcus aureus,exclusion, no resistance or did not name antibiotic/antibiotic,NA
20333,gram-negative bacteria producing the 16s rrna methylases arma and rmtb are emerging in medical settings in vietnam,exclusion, not first case in country,NA
20335,"p-51, a novel imp-type metallo--lactamase with increased doripenemand meropenem-hydrolyzing activities, in a carbapenem-resistant pseudomonas aeruginosa clinical isolat",exclusion,not clinical case in human patient,NA
20371,origin,exclusion,non-bacterial pathogen (e.g. viral),NA
20373,: this is the first known description of esbl-producing and ampc b-lactamase-producing shigella and of pmqr shigella in iran.,NA,first surveillance study (of a particular resistance) in countr,NA
20373,s. boydii type 2,bacteria,strain,f
20373,"in this study, we wanted to assess the level of antimicrobial resistance, the presence of genes encoding resistance to cephalosporins and plasmid-mediated quinolone resistance (pmqr), and genetic relatedness among shigella isolates obtained from iranian patients.",NA,first surveillance study (of a particular resistance) in countr,NA
20373,"in this study, we wanted to assess the level of antimicrobial resistance, the presence of genes encoding resistance to cephalosporins and plasmid-mediated quinolone resistance (pmqr), and genetic relatedness among shigella isolates obtained from iranian patients.",exclusion,not clinical case in human patient,NA
20373,milad hospital,location,hospital name,NA
20373,tehran,location,city,NA
20373,iran,location,country,NA
20373,s. flexneri type 1b,bacteria,strain,b
20373,s. flexner,bacteria,binomial (genus species),NA
20373,s. flexneri,bacteria,binomial (genus species),NA
20373,s. flexner,bacteria,binomial (genus species),NA
20373,s. dysenteriae,bacteria,binomial (genus species),NA
20373,s. boydii,bacteria,binomial (genus species),NA
20373,s. flexneri untypeable,bacteria,strain,c
20373,september,NA,event month,i
20373,march,NA,event month,j
20373,2008,NA,event year,i
20373,2010,NA,event year,j
20373,s. flexneri type 2b,bacteria,strain,d
20401,"to investigate the trends of antimicrobial resistance in pathogens isolated from surgical site infections (ssi), a japanese surveillance committee conducted the first nationwide survey.",NA,first surveillance study (of a particular resistance) in countr,NA
20401,methicillin,NA,drug resisted,a
20401,ampicillin,NA,drug resisted,a
20401,levofloxacin,NA,drug resisted,a
20401,gentamycin,NA,drug resisted,a
20401,erythromycin,NA,drug resisted,a
20401,2010,NA,event year,NA
20401,minocycline,NA,drug resisted,a
20401,clindamycin,NA,drug resisted,a
20401,levofloxacin,NA,drug resisted,b
20401,nationwide,exclusion, not first case in country,NA
20401,staphylococcus aureus,bacteria,binomial (genus species),a
20401,enterococcus faecali,bacteria,binomial (genus species),NA
20401,pseudomonas aeruginosa,bacteria,binomial (genus species),c
20401,bacteroides fragili,bacteria,binomial (genus species),d
20403,the clinical isolate reported here did not show multiple antimicrobial resistance and was colistinresistant in a patient with no history of colistin treatment.,exclusion, not first case in country,NA
20403,"while the number of reports on colistin resistance have gradually been increasing in other countries (14) and a report based on a study conducted in the united states showed that 5.3% of all acinetobacter strains detected during an eight-year period were resistant to colistin (15, 16), encounters with colistin-resistant acinetobacter species are still rare in japan.",exclusion, not first case in country,NA
20443,a total of 121 salmonella enterica serovars typhi and paratyphi a isolated from enteric fever patients at a university hospital in nepal between february 2004 and january 2006 were tested for their antimicrobial susceptibility,exclusion, not first case in country,NA
20474,clinical c,exclusion,not clinical case in human patient,NA
20520,letters to the editor,exclusion, not full text article,NA
20544,"in recent years, panton-valentine leukocidin (pvl)producing strains of staphylococcus aureus have begun to emerge in returning travelers. 2-4",exclusion, not first case in country,NA
20544,"in recent years, panton-valentine leukocidin (pvl)producing strains of staphylococcus aureus have begun to emerge in returning travelers. 2-4",NA,references for follow up,NA
20544,"helgason ko , jones me , edwards g , 2008 . panton-valentine leukocidin-positive staphylococcus aureus and foreign travel . j clin microbiol 46: 832 833",NA,references for follow up,NA
20544,"maier j , melzl h , reischl u , drubel i , witte w , lehn n , linde h , 2005 . panton-valentine leukocidin-positive methicillin-resistant staphylococcus aureus in germany associated with travel or foreign family origin . eur j clin microbiol infect dis 24: 637 639 .",NA,references for follow up,NA
20544,"schleucher rd , gaessler m , knobloch j , 2008 . panton-valentine leukocidin-producing methicillin-sensitive staphylococcus aureus as a cause for recurrent, contagious skin infections in young, healthy travelers returned from a tropical country: a new worldwide public health problem? j travel med 15: 137 139",NA,references for follow up,NA
20588,complex,exclusion,not clinical case in human patient,NA
20588,ramo n y cajal university hospital,location,hospital name,NA
20588,madrid,location,state/province/district,NA
20588,spain,location,country,NA
20590,epidemiological,exclusion,not clinical case in human patient,NA
2061,antimicrobial susceptibility was performed on mueller-hinton agar plates by the standard kirbyebauer disk diffusion method as per the clinical and laboratory standards institute (clsi) guidelines 2014. the isolate was found to be resistant to all antibiotics tested,exclusion, no resistance or did not name antibiotic/antibiotic,NA
20627,"the strain was resistant to ciprofloxacin, neomycin and gentamicin and belonged to a community-associated mrsa lineage known to be circulating in the uk.",exclusion, not first case in country,NA
20634,conclusions,exclusion,review article,NA
20634,than,exclusion, not full text article,NA
20646,sequence analysis for detection of drug resistance in mycobacterium tuberculosis complex isolates from the central region of cameroo,exclusion,not clinical case in human patient,NA
20675,letter to the editor,exclusion,not clinical case in human patient,NA
20713,alarming prevalence of community-acquired multidrug-resistant organisms colonization in children with cancer and impli,exclusion,not clinical case in human patient,NA
20777,"he first 'uk' isolate confirmed to produce oxa-48 carbapenemase, in 2007, was a k. pneumoniae from a patient repatriated from a turkish healthcare provider (d.m. livermore and n. woodford, unpublished data), whereas no overseas link was established for any of the present infected or colonised individuals.",exclusion, not first case in country,NA
20777,"he first 'uk' isolate confirmed to produce oxa-48 carbapenemase, in 2007, was a k. pneumoniae from a patient repatriated from a turkish healthcare provider (d.m. livermore and n. woodford, unpublished data), whereas no overseas link was established for any of the present infected or colonised individuals.",NA,references for follow up,NA
20781,"emergence of new delhi metallo-lactamase, austria",exclusion,review article,NA
20824,transformation of a susceptible escherichia coli host with plasmid preparations from the isolate generated a transformant for which the mics of all of the carbapenems tested were increased threeto fourfold.,exclusion,not clinical case in human patient,NA
20828,bedaquiline,exclusion,review article,NA
20835,comparative,exclusion,not clinical case in human patient,NA
20903,"recently, a novel vim-type mbl variant, vim-12, was identified from a clinical isolate of klebsiella pneumoniae in greece (16).",exclusion, not first case in country,NA
20908,the,exclusion,review article,NA
2094,vancomycin heteroresistant,exclusion, not first case in country,NA
2094,vancomycin heteroresistant,NA,notes,NA
20942,recent results indicate a high rate of h. pylori resistance to clarithromycin.,exclusion, not first case in country,NA
20943,d,exclusion,not clinical case in human patient,NA
20985,letters,exclusion, not full text article,NA
20986,hiv,exclusion,non-bacterial pathogen (e.g. viral),NA
20987,"three cases of infection due to mycobacterium lentiflavum, a recently described species characterized by multiple resistance to anti-mycobacterial drugs, are reported here.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
20994,letters,exclusion, not full text article,NA
21003,study,exclusion,not clinical case in human patient,NA
21027,"the aim of this study is to measure the rate of carriage of antibiotic resistant propionibacterium acnes 10 years apart in general practice and the relationship of resistance to type of treatment, as well potential effects on other flora.",exclusion,not clinical case in human patient,NA
21052,molecular st,exclusion,not clinical case in human patient,NA
21081,"the total susceptibility of b. fragilis group isolates were: penicillin, 13.3%; amoxicillin/clavulanic, 89.6%; piperacillinetazobactam, 91.8%; cefoxitin, 65.8%; ertapenem, 95.9%; imipenem, 98.2%; clindamycin, 53.4% and metronidazole, 96.4%.",exclusion, not first case in country,NA
21136,letters to the editor,exclusion, not full text article,NA
21138,65,patient,age,NA
21138,staphylococcal infection-related constrictive pericarditis with formation of a mycotic aneurysm in the right coronary arter,exclusion,did not name antibiotic or antibiotic combo used,NA
21138,woman,patient,sex,NA
21138,diabetes,patient,comorbidities,NA
21138,hypertension,patient,comorbidities,NA
21138,coronary artery disease,patient,comorbidities,NA
21138,hyperthyroidism,patient,comorbidities,NA
21138,esrd,patient,comorbidities,NA
21138,r chest tightness,patient,symptoms,NA
21138,expired,patient,outcome,NA
21144,"to our knowledge, four cases of meningitis caused by vancomycin-resistant e. faecium had been treated with linezolid successfully",exclusion, not first case in country,NA
21147,"in greek hospitals, imipenem-non-susceptible a. baumannii strains are isolated with increasing frequency from clinical sources and have been associated with outbreaks of infection in hospitals [13-15].",NA,references for follow up,NA
21147,"in greek hospitals, imipenem-non-susceptible a. baumannii strains are isolated with increasing frequency from clinical sources and have been associated with outbreaks of infection in hospitals [13-15].",exclusion, not first case in country,NA
21147,"poirel l, lebessi e, heritier c, patsoura a, foustoukou m, nordmann p. nosocomial spread of oxa-58-positive carbapenem-resistant acinetobacter baumannii isolates in a paediatric hospital in greece. clin microbiol infect 2006; 12: 1138-1141",NA,references for follow up,NA
21147,"tsakris a, tsioni c, pournaras s, polyzos s, maniatis an, sofianou d. spread of low-level carbapenem-resistant acinetobacter baumannii in a tertiary care greek hospital. j antimicrob chemother 2003; 52: 1046-1047",NA,references for follow up,NA
21147,"pournaras s, markogiannakis a, ikonomidis a et al. outbreak of multiple clones of imipenem-resistant acinetobacter baumannii isolates expressing oxa-58 carbapenemase in an intensive care unit. j antimicrob chemother 2006; 57: 557561",NA,references for follow up,NA
21150,the high rate of recurrent infections in the community underlies the difficulty of constraining infections caused by such microorganisms in the extrahospital setting.,exclusion, not first case in country,NA
21160,"the investigation included environmental cultures for source investigation,",exclusion,not clinical case in human patient,NA
21173,review,exclusion,review article,NA
21247,"overall though, there are worrying trends in the emergence of ctx-m-producing e. coli and klebsiella species and gentamicinand ciprofloxacin-resistant e. coli now presenting in or from the community. other resistance patterns appear stable",exclusion, not first case in country,NA
21296,what's behind the failure of emerging antibiotics in the critically ill? understanding the impact of altered pharmacokinetics and augmented renal clearance,exclusion,not clinical case in human patient,NA
21313,molecular,exclusion,not clinical case in human patient,NA
21345,july,NA,event month,NA
21345,2010,NA,event year,NA
21345,man,patient,sex,NA
21345,early 20s,patient,age,NA
21345,"ceftriaxone treatment failure of pharyngeal gonorrhoea verified by international recommendations, sweden, july 2010",exclusion, no resistance or did not name antibiotic/antibiotic,NA
21363,correspondence,exclusion, not full text article,NA
21367,identification,exclusion,not clinical case in human patient,NA
21389,"this is probably the first report of a carbapenem-resistant k. pneumoniae outbreak in a hospital setting in saudi arabia involving oxa-48, acknowledging the recent findings of mathers et al. in a patient who had travelled from riyadh, saudi arabia and was reported to be infected by k. pneumoniae with oxa-48.21",exclusion, not first case in country,NA
21389,"this is probably the first report of a carbapenem-resistant k. pneumoniae outbreak in a hospital setting in saudi arabia involving oxa-48, acknowledging the recent findings of mathers et al. in a patient who had travelled from riyadh, saudi arabia and was reported to be infected by k. pneumoniae with oxa-48.21",NA,references for follow up,NA
21389,"21. mathers aj, hazen kc, carroll j, yeh aj, cox hl, bonomo ra, et al. first clinical cases of oxa-48-producing carbapenem-resistant klebsiella pneumoniae in the united states: the ''menace'' arrives in the new world. j clin microbiol 2013;51: 680-3.",NA,references for follow up,NA
21427,"the persistence of this clone, which has been recovered from both hospital and community settings since 2005, and the possibility of transferring this tn5382 to other epidemic ampicillin-resistant clonal types currently circulating in spain might contribute to increasing the prevalence of vancomycin-resistant enterococci in our area.",exclusion, not first case in country,NA
21436,"annual 3-month bloodstream infections (bsi) survey conducted during a four-year period in 31 healthcare institutions located in three noncontiguous french regions, we report 18 st398 staphylococcus aureus bsi. st398 bsi incidence showed a seven-fold increase during the study period (0.002 per 1,000 patient days in 2007 vs. 0.014 in 2010).",NA,first surveillance,NA
21437,resistant,exclusion, not full text article,NA
2144,this is the first report of cc17 ent. faecium in sweden,exclusion, not first case in country,NA
2144,this is the first report of cc17 ent. faecium in sweden,NA,notes,NA
21444,"in conclusion, this is the first report of k. oxytoca with reduced sensitivity to chlorhexidine that contains qace gene in a diabetic ulcer.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
21506,first,exclusion,not clinical case in human patient,NA
21546,letters,exclusion, not full text article,NA
21586,this study shows that mrsa from an animal reservoir has recently entered the human population and is now responsible for >20% of all mrsa in the netherlands.,exclusion, not first case in country,NA
21628,this study describes for the first time heterogeneity of antibiotic resistance profiles among gas isolates originating from a single throat swab in patients with acute pharyngitis,exclusion, not first case in country,NA
21633,letter to the editor,exclusion, not full text article,NA
21678,investigat,exclusion,not clinical case in human patient,NA
21726,tehran,location,city,NA
21726,iran,location,country,NA
21726,"from october 2006 to october 2008, 166 mdr-tb patients were referred to the nritld for treatment and diagnosis. of these patients, 20 patients (12%) had infection with mycobacterium other than tuberculosis. the results of susceptibility against first-line drugs were improved resistance to inh and rf in the remaining mtb isolates (n  146). the results of susceptibility against second-line drugs were as follows: 65 strains (44.5%) were susceptible to all drugs tested, 8 strains were xdr (5.4%), and 15 strains were tdr isolates (10.2%).",NA,first surveillance,NA
21729,his is the first reported case of sccmeca type iv mrsa found in the nhru of the auhai.,exclusion, not first case in country,NA
21975,brief reports,exclusion, not full text article,NA
21980,this survey highlights the successful undetected dissemination of yet another carbapenemase in greece and strengthens the hypothesis of a latent ndm-1 cluster in the balkan region.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
21983,turkey,location,country,NA
21983,"from december 2011 to march 2012, 13 ertapenem-resistant k. pneumoniae isolates, which were positive by the modified hodge test while remaining negative by phenotypic screening for metallo-b-lactamase (mbl) and kpc production, were recovered from nine patients. patient records were retrieved to access patterns of acquisition. resistance genes were identified by pcr and sequencing. ompk35, ompk36 and the genetic environment of the blaoxa-48 gene were investigated. plasmid profiling, conjugation experiments, pfge and multilocus sequence typing (mlst) were performed.",NA,first surveillance,NA
21988,longitudinal survey of staphylococcus aureus in cystic fibrosis patients using a multiple-locus variable-number of tandem-repeats analysis method,exclusion,not clinical case in human patient,NA
22005,c,exclusion,review article,NA
22046,we aimed to clarify molecular and epidemiologic characteristics of sdse isolates and features of patient infections.,exclusion, not first case in country,NA
22072,"n africa, incidence and prevalence of drug-resistant tuberculosis have been assumed to be low. however, investigation after a 2005 outbreak of extensively drugresistant tuberculosis in kwazulu-natal province, south africa, found that the incidence rate for multidrug-resistant tuberculosis in kwazulu-natal was among the highest globally and would be higher if case-fi nding efforts were intensifi ed.",exclusion, not first case in country,NA
22179,our data indicate that certain drug-resistant k. pneumoniae clones are highly prevalent and are associated with certain clinical characteristics in hospital settings.,exclusion, not first case in country,NA
22184,taiwan,location,country,NA
22184,carbapenem re,exclusion,not clinical case in human patient,NA
22186,letters to the editor,exclusion, not full text article,NA
22207,"recurrent gbs diseases were found to occur considerably more often than previously thought, mainly in adults with a high comorbid index. relapse, not new acquisition, was found to be more common.",exclusion, not first case in country,NA
22214,characterization of a novel klebsiella pneumoniae sequence type 476 carrying both blakpc-2 and blaimp-,exclusion,not clinical case in human patient,NA
22218,"the highest incidence rates of pneumonia caused by m. pneumoniae are among children from 5 to 9 years old, and children show a higher infection rate with this bacterium than adults.",exclusion, not first case in country,NA
22222,d,exclusion,not clinical case in human patient,NA
22267,"first described in 2009 (5), the gene has since been identified in nearly every continent and has been detected in species as diverse as acinetobacter baumannii and vibrio cholerae (6-8).",exclusion, not first case in country,NA
22306,"a case -control study showed prior antibiotic exposure as a risk factor for infection with this organism. during the same time period, rates of esbl-producing klebsiella spp. isolated from urocultures increased from 0.5% to almost 6%. by contrast, the rate of multidrug resistance in e. coli rose more steadily from 0% in 2000 to 10% in 2010.",exclusion, not first case in country,NA
22308,this study defines the characteristics of decreasing vancomycin susceptibility in multiple isolates of methicillin-resistant staphylococcus aureus (mrsa) recovered from a hospitalized patient in canada over a period of 6 months.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
22315,short communication,exclusion, not full text article,NA
22330,letter to the editor,exclusion, not full text article,NA
22371,infection with panton-valentine leukocidinpositive methicillinresistant staphylococcus aureus t034,exclusion, no resistance or did not name antibiotic/antibiotic,NA
22400,"to the best of our knowledge, this is the first outbreak of a kpc-producing k. pneumoniae in middle europe. although cases from other middle european countries have been reported, all of these were single cases and transmission was not observed [7, 17]",exclusion, not first case in country,NA
22422,6,patient,age,NA
